frame_idx,time,node_idx,normal_force,normal_velocity,tangential_speed,friction_force
8,0.266544,62,0.013535495918107626,15.9457622975077,15.551158787201212,0.006767747959053813
8,0.266544,63,0.057256024176996455,-25.62759980730707,2.0709462194021926,0.028628012088498227
8,0.266544,64,0.04042783454200113,40.15686177252359,19.75001675468939,0.020213917271000564
8,0.266544,65,0.06554206348531319,-43.69817031783311,15.01484856458397,0.032771031742656595
8,0.266544,66,0.012675356043613632,36.92719306365579,9.701206999911333,0.006337678021806816
8,0.266544,67,0.03563093868161289,-19.227896946359852,5.663436059433176,0.017815469340806446
9,0.299862,20,0.01859567052606103,-16.2567034287348,5.004695111130131,0.009297835263030515
9,0.299862,22,0.007098516066791037,-8.798411590411675,2.6871471332187045,0.0035492580333955186
9,0.299862,24,0.04967764704439059,-13.898536080458747,9.581306501820604,0.024838823522195293
9,0.299862,26,0.07801532344735479,-19.388212581126712,14.47083953427497,0.039007661723677395
9,0.299862,27,0.07691951226253993,16.042303793299155,32.53030198388207,0.038459756131269965
9,0.299862,28,0.08359706972854844,-5.25076085498701,17.533885592357517,0.04179853486427422
9,0.299862,29,0.07958249935834358,-24.404706826456028,8.898964875413741,0.03979124967917179
9,0.299862,30,0.10986039758351065,35.53134966809175,3.413296746087016,0.05493019879175533
9,0.299862,31,0.12928600409045476,-15.276992413872904,17.98785618872908,0.06464300204522738
9,0.299862,32,0.11997561409414083,-10.057811415367048,16.94626346575649,0.059987807047070414
9,0.299862,33,0.1354429326271642,12.20902324876684,10.407093970353202,0.0677214663135821
9,0.299862,34,0.11952701000993926,-7.537787130633532,35.20113102240961,0.05976350500496963
9,0.299862,35,0.11584788181285346,7.715995301977685,30.498414381692086,0.05792394090642673
9,0.299862,36,0.0999414555650191,-27.189515990813508,20.816271905847508,0.04997072778250955
9,0.299862,37,0.12627607679533764,32.60362445258068,20.748270192563446,0.06313803839766882
9,0.299862,38,0.15081118653069073,-16.029392279991484,5.525959893793895,0.07540559326534536
9,0.299862,39,0.15985898534163162,3.029459490972691,11.439310203855927,0.07992949267081581
9,0.299862,40,0.12496718134699752,1.794019744954431,39.20845129090955,0.06248359067349876
9,0.299862,41,0.17480644616155824,-8.47424325122057,8.769365016583944,0.08740322308077912
9,0.299862,42,0.13838772042491093,11.299450001577696,53.59438629275363,0.06919386021245547
9,0.299862,43,0.15304471053028895,-11.277487017920587,35.40814720393653,0.07652235526514448
9,0.299862,44,0.14346553663228778,22.698808825426582,1.1006829908090099,0.07173276831614389
9,0.299862,45,0.14612126729150213,-12.29899294756091,0.5098827577958627,0.07306063364575106
9,0.299862,46,0.1688971933782677,9.264814655496348,5.501832815491742,0.08444859668913385
9,0.299862,47,0.13420857035581532,0.8469698719965866,22.00939129757705,0.06710428517790766
9,0.299862,48,0.14671596428300085,-6.808554469661595,31.34262806047195,0.07335798214150042
9,0.299862,49,0.14040978329403445,12.571363231565385,34.03753458883522,0.07020489164701722
9,0.299862,50,0.13003953996167805,-11.299600924524004,22.872914338667467,0.06501976998083903
9,0.299862,51,0.13702533401250228,16.177321775627373,14.584391487558232,0.06851266700625114
9,0.299862,52,0.11183282785680773,-28.066709128067707,1.3778973197111228,0.055916413928403866
9,0.299862,53,0.11965502119906476,33.028783780517024,7.919487464843744,0.05982751059953238
9,0.299862,54,0.12587517318404012,-26.930202902634207,2.234633812804877,0.06293758659202006
9,0.299862,55,0.10296605828994293,0.14461181533533907,2.635940520194995,0.051483029144971465
9,0.299862,56,0.11924612273179896,29.22644976453516,18.425402595843373,0.05962306136589948
9,0.299862,57,0.0972699901419177,-35.255572560096645,26.123999521822874,0.04863499507095885
9,0.299862,58,0.08512823189192834,41.73845055526623,1.252975450571417,0.04256411594596417
9,0.299862,59,0.10623585878881942,-29.722443729275007,32.1712336202891,0.05311792939440971
9,0.299862,60,0.08353514437115794,18.155712881250103,28.12164533946802,0.04176757218557897
9,0.299862,61,0.05011998076969806,-11.018660546700382,20.64820621008782,0.02505999038484903
9,0.299862,62,0.08434621299884003,-3.9866024964450286,25.068319510833994,0.042173106499420014
9,0.299862,63,0.026117068738405157,-7.095052400763414,22.643332596376858,0.013058534369202578
9,0.299862,64,0.023002411772251735,7.765331527928173,22.92162417710159,0.011501205886125868
9,0.299862,65,0.04695637088566275,-9.746434570068793,8.1459788572613,0.023478185442831374
9,0.299862,66,0.053558082022201504,6.568717043477513,1.8399400412151001,0.026779041011100752
9,0.299862,70,0.04309254097319994,-5.986155630038852,20.226629315938414,0.02154627048659997
10,0.33318000000000003,23,0.04049208012764559,-3.8904539912501086,43.35047534576127,0.020246040063822794
10,0.33318000000000003,24,0.011760793294612396,23.99967906212389,21.62669660620726,0.005880396647306198
10,0.33318000000000003,25,0.025116564183222008,-19.363110702703203,19.90642759493559,0.012558282091611004
10,0.33318000000000003,26,0.06830964220648335,1.8787625616088475,31.351572421373934,0.034154821103241674
10,0.33318000000000003,27,0.030674938858772788,-4.80938882590695,50.148203436048014,0.015337469429386394
10,0.33318000000000003,28,0.0794430642097321,2.907213903056424,15.511223022612434,0.03972153210486605
10,0.33318000000000003,29,0.029914098600503022,-1.6960366991869607,19.05708543312019,0.014957049300251511
10,0.33318000000000003,30,0.09408194930059739,6.01808870319716,19.473336757129864,0.047040974650298696
10,0.33318000000000003,31,0.04246466447490046,-14.39527265267715,6.696042033628682,0.02123233223745023
10,0.33318000000000003,32,0.11267369661278413,27.52146079275551,7.98482053577079,0.056336848306392066
10,0.33318000000000003,33,0.07008943093486392,-35.98834186139504,3.26728687850777,0.03504471546743196
10,0.33318000000000003,34,0.07859323866510945,165.93404111436394,310.08838044918525,0.039296619332554725
10,0.33318000000000003,35,0.09904082501447524,-53.275011636672275,361.78714964084924,0.04952041250723762
10,0.33318000000000003,36,0.09093424793371961,-1.1035295108489613,42.93426017891993,0.045467123966859806
10,0.33318000000000003,37,0.11209012681473896,3.1367890797132603,38.171426792040485,0.05604506340736948
10,0.33318000000000003,38,0.10368204619019182,20.253613429836232,6.019702813210947,0.05184102309509591
10,0.33318000000000003,39,0.08984087153896529,-25.862504763690083,28.722593483323397,0.044920435769482646
10,0.33318000000000003,40,0.10494492230495013,-8.133899393228344,16.41590578352516,0.052472461152475065
10,0.33318000000000003,41,0.08710229945829477,14.908932860280583,11.193614020328804,0.043551149729147386
10,0.33318000000000003,42,0.0761833328690403,-9.650845726246146,26.128084610038083,0.03809166643452015
10,0.33318000000000003,43,0.08940149625290442,18.547685768078182,2.3113871052063026,0.04470074812645221
10,0.33318000000000003,44,0.07388522855905302,-16.907662779076606,26.678233644732845,0.03694261427952651
10,0.33318000000000003,45,0.07396082809020624,16.297938815768685,11.783465909363814,0.03698041404510312
10,0.33318000000000003,46,0.0650797123959801,8.795210867027162,4.05820146173349,0.03253985619799005
10,0.33318000000000003,47,0.0728920137254489,-29.231009296084096,2.7972961751228937,0.03644600686272445
10,0.33318000000000003,48,0.038850593834773677,26.83075970410921,16.13131109985541,0.019425296917386838
10,0.33318000000000003,49,0.05137332996948962,-30.81902440305358,11.325830753367349,0.02568666498474481
10,0.33318000000000003,50,0.05742223880339719,21.72868641429476,8.635399183315132,0.028711119401698595
10,0.33318000000000003,51,0.03760290934061418,-20.494236382873893,13.802558951779956,0.01880145467030709
10,0.33318000000000003,52,0.04314939745152825,16.452163311292196,35.741127563506424,0.021574698725764126
10,0.33318000000000003,53,0.017436047081953385,8.499475391146103,9.60345198294059,0.008718023540976692
10,0.33318000000000003,54,0.05902516853603018,-16.754756513621118,5.080883402923578,0.02951258426801509
10,0.33318000000000003,55,0.004118306928330567,12.121492430130616,18.322877778229337,0.0020591534641652837
10,0.33318000000000003,56,0.02212484433405333,-10.53186607664633,2.4379990807685803,0.011062422167026666
10,0.33318000000000003,57,0.02592680669083077,20.06217453082807,21.64105330682182,0.012963403345415386
10,0.33318000000000003,58,0.029157625524563885,-16.63511372284198,38.29136107751214,0.014578812762281942
10,0.33318000000000003,59,0.0373720746007325,0.8013882430764006,8.36515655805356,0.01868603730036625
10,0.33318000000000003,60,0.006389992316287972,2.2034838988981136,47.52914217994604,0.003194996158143986
10,0.33318000000000003,61,0.06843609039793065,-21.58203314566029,5.27919858058577,0.034218045198965326
10,0.33318000000000003,62,0.007863689506292827,36.114306210548165,8.496373457845415,0.003931844753146414
10,0.33318000000000003,63,0.0697028180070623,-43.802179647920894,28.390814831082103,0.03485140900353115
10,0.33318000000000003,64,0.05737247834926799,23.310576572979485,38.62698538568447,0.028686239174633994
10,0.33318000000000003,65,0.16372224735240365,-22.244368344916225,5.367660948386914,0.08186112367620182
10,0.33318000000000003,66,0.13006064731094025,7.281650748038425,31.272710122233264,0.06503032365547012
10,0.33318000000000003,67,0.2165621258061478,-11.760000181220343,15.974737157825327,0.1082810629030739
10,0.33318000000000003,68,0.1767223928611546,10.049253744733043,12.649763623613222,0.0883611964305773
10,0.33318000000000003,69,0.25270586552968194,-7.820451347716125,13.024452454806081,0.12635293276484097
10,0.33318000000000003,70,0.19589769126509018,4.709480236460829,36.68827105819214,0.09794884563254509
10,0.33318000000000003,71,0.19442635727245164,-2.7786501234211523,10.903416913407684,0.09721317863622582
10,0.33318000000000003,72,0.20229794132677073,9.043669001914122,13.083309560916334,0.10114897066338537
10,0.33318000000000003,73,0.25313130290688646,-27.783257090883204,14.993420454620724,0.12656565145344323
10,0.33318000000000003,74,0.2615899518496649,36.44736991021926,14.19035751699167,0.13079497592483244
10,0.33318000000000003,75,0.23371635810594826,-27.8600041036825,34.68855171707465,0.11685817905297413
10,0.33318000000000003,76,0.19957036828409505,32.048614508814076,15.338153065832513,0.09978518414204753
11,0.366498,14,0.006104553448744339,-25.74929391453451,11.040543908480249,0.0030522767243721695
11,0.366498,17,0.013246809522647028,-2.452479588398994,13.869797751075343,0.006623404761323514
11,0.366498,19,0.007985514904674286,9.298958420326997,6.0116567142967385,0.003992757452337143
11,0.366498,24,0.013943462280746124,-17.010537124224662,7.281986177894841,0.006971731140373062
11,0.366498,27,0.043244774958040924,-38.14078631798783,37.11147086299415,0.021622387479020462
11,0.366498,28,0.008917996375258086,26.467123862120403,0.28304308672878775,0.004458998187629043
11,0.366498,29,0.045850928262685664,8.55675930414772,21.452401752502563,0.022925464131342832
11,0.366498,30,0.046788334919019674,-17.240784333418286,28.292524671838123,0.023394167459509837
11,0.366498,31,0.030046075825656444,10.689022974238386,6.52796628507961,0.015023037912828222
11,0.366498,32,0.0440802077630725,-7.940963977138352,45.09651339843929,0.02204010388153625
11,0.366498,33,0.04691979337278527,12.146091314299994,69.85164382193656,0.023459896686392635
11,0.366498,34,0.047846932272830114,4.670141221815687,52.58509557985733,0.023923466136415057
11,0.366498,35,0.029935122869711034,-5.129652403606907,11.384965133841181,0.014967561434855517
11,0.366498,36,0.02234836092159711,10.032017971072596,16.88564019215005,0.011174180460798554
11,0.366498,37,0.04953249967607404,-10.491698341786595,21.785820393457946,0.02476624983803702
11,0.366498,39,0.07545391923399515,4.720489880546525,19.765252205400863,0.037726959616997575
11,0.366498,40,0.030693407848140508,-10.812436177354485,16.57791565204139,0.015346703924070254
11,0.366498,41,0.027576184378688105,23.05766731482741,4.506792199178269,0.013788092189344053
11,0.366498,42,0.04899308546439402,-14.335281027772323,13.445080231462285,0.02449654273219701
11,0.366498,43,0.06278616637729317,-1.120233880618919,10.255038032733353,0.03139308318864659
11,0.366498,44,0.04818147887345747,-6.580649082615433,6.8753033686401315,0.024090739436728736
11,0.366498,45,0.017368583298747152,20.89491478310816,6.365345725304899,0.008684291649373576
11,0.366498,46,0.06768969045489498,-27.72832091556597,37.822155404494154,0.03384484522744749
11,0.366498,47,0.11007081946092387,28.81162975187294,35.45968096148326,0.055035409730461934
11,0.366498,48,0.06144617762518734,-14.232842709733273,0.869489458589911,0.03072308881259367
11,0.366498,49,0.11620271668126239,-5.146534059878601,10.812367926331632,0.058101358340631196
11,0.366498,50,0.048403861822666414,23.06619504887086,14.509774781397061,0.024201930911333207
11,0.366498,51,0.12016715291127356,-11.815181007748597,9.863455311465167,0.06008357645563678
11,0.366498,52,0.04779940437941433,-1.3495764440541733,3.649384131769845,0.023899702189707165
11,0.366498,53,0.10748848481406639,11.312158215340322,4.052104029173513,0.053744242407033196
11,0.366498,54,0.08756712663345284,8.953379928602324,18.835597927292834,0.04378356331672642
11,0.366498,55,0.05728790713887332,-27.125778004633347,36.827241486381986,0.02864395356943666
11,0.366498,56,0.12116832713702996,3.448890468310074,40.501744683487324,0.06058416356851498
11,0.366498,57,0.09312800469251206,-20.908999068696694,43.87864981930347,0.04656400234625603
11,0.366498,58,0.08475484219742972,11.608135597041956,35.22852081418984,0.04237742109871486
11,0.366498,59,0.0942207231417861,-15.7537829988085,21.01423674989265,0.04711036157089305
11,0.366498,60,0.11463745716404089,26.006065220078078,8.857693279777939,0.057318728582020445
11,0.366498,61,0.11697572313294363,-31.283675714434906,0.6103901957340696,0.058487861566471816
11,0.366498,62,0.1292762583834767,39.67844008126186,5.591367609655742,0.06463812919173835
11,0.366498,63,0.1386298283209278,-12.116079373428594,6.998208785760699,0.0693149141604639
11,0.366498,64,0.12996728076024017,-17.159017435702218,15.495940794797237,0.06498364038012008
11,0.366498,65,0.1770440786287053,25.36043807453874,3.0233961174425055,0.08852203931435265
11,0.366498,66,0.15401262823760845,-25.240168634345952,13.723699366539943,0.07700631411880422
11,0.366498,67,0.19237481361785938,8.514967257276538,23.351660920455977,0.09618740680892969
11,0.366498,68,0.15989146202988427,0.8878203589533538,26.65987501337449,0.07994573101494214
11,0.366498,69,0.17875805277493897,7.804912038058141,10.972532572627284,0.08937902638746949
11,0.366498,70,0.1841937314467117,17.998344241918907,29.413158922515418,0.09209686572335585
11,0.366498,71,0.19197273727991176,-15.867233685427534,46.79095294559265,0.09598636863995588
11,0.366498,72,0.2088830329490726,-2.179657981011893,45.69021288401224,0.1044415164745363
11,0.366498,73,0.22522030755202718,-12.842733441220016,24.9847306202079,0.11261015377601359
11,0.366498,74,0.20127872940293562,-12.792063643822587,36.987777345697495,0.10063936470146781
11,0.366498,75,0.24369932647178236,12.373254349690868,25.241241755031893,0.12184966323589118
11,0.366498,76,0.22174815080167365,5.004111755483296,10.648289738425625,0.11087407540083682
11,0.366498,77,0.2115643195465774,-19.295555133980233,18.949930262450646,0.1057821597732887
11,0.366498,78,0.266741551506528,-24.28113167627957,7.517726350670253,0.133370775753264
11,0.366498,79,0.2628863397237707,43.88936842683457,15.058381502433445,0.13144316986188534
11,0.366498,80,0.1806233932097342,-44.999703241777645,5.390220549130532,0.0903116966048671
12,0.399816,19,0.01632202810453405,9.322677660698536,19.936157147306652,0.008161014052267025
12,0.399816,26,0.0027552211095133866,6.949939837268288,6.777070424814668,0.0013776105547566933
12,0.399816,30,0.013109873686969614,-9.504425194185588,12.56485029840221,0.006554936843484807
12,0.399816,32,0.006656281361577705,-9.497859253724236,13.514310389335737,0.0033281406807888526
12,0.399816,34,0.007143092834897523,-33.681095456927615,8.52991253131703,0.0035715464174487614
12,0.399816,35,0.03319690802283386,25.89180154296259,3.9245644655640137,0.01659845401141693
12,0.399816,36,0.009772144569689147,-10.04020343269924,31.472796242807696,0.004886072284844573
12,0.399816,37,0.07534045097759227,37.712218317936234,8.612586627611376,0.03767022548879614
12,0.399816,38,0.08824930644284207,-35.2266788076686,12.946749526731647,0.044124653221421034
12,0.399816,39,0.12054745740925188,28.424845373498624,13.14972306689072,0.06027372870462594
