frame_idx,time,node_idx,radial_dist,overlap,normal_force,normal_velocity,tangential_speed,friction_force
1,0.0333324,62,0.005933827265168411,0.009066172734831589,0.18132345469663178,-0.505955201740764,0.2887166179793971,0.07252938187865271
1,0.0333324,63,0.005545491145230865,0.009454508854769134,0.18909017709538267,-0.5181734819467492,0.292688699349626,0.07563607083815307
1,0.0333324,64,0.0051571715625091455,0.009842828437490854,0.19685656874981708,-0.5304216857181443,0.2966755961872153,0.07874262749992683
1,0.0333324,65,0.004769100315267803,0.010230899684732196,0.20461799369464392,-0.5426861277596184,0.30068824361723195,0.08184719747785757
1,0.0333324,66,0.004381041845389143,0.010618958154610857,0.21237916309221713,-0.5548828271315046,0.30469294175332334,0.08495166523688685
1,0.0333324,67,0.003992992166708988,0.011007007833291012,0.22014015666582024,-0.5671507362888395,0.30871024104442224,0.0880560626663281
1,0.0333324,68,0.0036049493366746704,0.011395050663325329,0.22790101326650658,-0.5793743298680096,0.3126899058640996,0.09116040530660263
1,0.0333324,69,0.0033085494805469816,0.011691450519453018,0.23382901038906034,-0.5906641927009536,0.31542636974759447,0.09353160415562414
1,0.0333324,70,0.0031244322229833817,0.011875567777016618,0.23751135554033237,-0.5969405867975086,0.31635849517598374,0.09500454221613296
1,0.0333324,71,0.00300258219519587,0.01199741780480413,0.2399483560960826,-0.6009701947826218,0.316765606661332,0.09597934243843304
1,0.0333324,72,0.002880737779628176,0.012119262220371824,0.24238524440743647,-0.6050507107989992,0.317175443169278,0.09695409776297459
1,0.0333324,73,0.0027589006165585767,0.012241099383441423,0.24482198766882846,-0.6090894399994533,0.3175660800077741,0.09792879506753138
1,0.0333324,74,0.0026370716365458763,0.012362928363454123,0.24725856726908246,-0.6131584208354903,0.31795299555020606,0.09890342690763299
1,0.0333324,75,0.002515476228613381,0.012484523771386619,0.24969047542773237,-0.6172237312348172,0.3183516092741397,0.09987619017109295
1,0.0333324,76,0.0023938899962708607,0.012606110003729139,0.25212220007458275,-0.6212621617097647,0.31876311707494986,0.10084888002983311
1,0.0333324,77,0.002272313434430781,0.012727686565569218,0.25455373131138437,-0.625321084919377,0.3191739642121703,0.10182149252455375
1,0.0333324,78,0.0021507449101125023,0.012849255089887497,0.2569851017977499,-0.6293893014597862,0.31956656375961245,0.10279404071909998
1,0.0333324,79,0.002029184029401762,0.012970815970598237,0.25941631941196475,-0.633427697090641,0.31994226076495197,0.1037665277647859
1,0.0333324,80,0.0019078577311745538,0.013092142268825446,0.2618428453765089,-0.6375235908170408,0.32033046747450716,0.10473713815060358
2,0.0666648,39,0.014929835112585405,7.016488741459423e-05,0.0014032977482918846,-0.05452125845626108,0.09682051462266848,0.0005613190993167538
2,0.0666648,40,0.013870388100174706,0.0011296118998252933,0.022592237996505865,-0.06083490797113079,0.10686523936526521,0.009036895198602346
2,0.0666648,41,0.012810945036777516,0.0021890549632224837,0.043781099264449674,-0.06715077155325648,0.11692651890611373,0.01751243970577987
2,0.0666648,42,0.011751506232292177,0.0032484937677078225,0.06496987535415645,-0.07344710270501024,0.12698221433590565,0.02598795014166258
2,0.0666648,43,0.010692072581055739,0.004307927418944261,0.08615854837888522,-0.07974468515580166,0.13704744366841706,0.03446341935155409
2,0.0666648,44,0.009632644459180578,0.005367355540819421,0.10734711081638842,-0.08605000954477993,0.14710705544847816,0.04293884432655537
2,0.0666648,45,0.00857334423421675,0.006426655765783249,0.12853311531566497,-0.09236091188631776,0.15715481704576673,0.05141324612626599
2,0.0666648,46,0.007514050301336846,0.007485949698663154,0.14971899397326308,-0.09868040519637988,0.16722005706755552,0.05988759758930523
2,0.0666648,47,0.006454762732186911,0.008545237267813088,0.17090474535626177,-0.10497641002099299,0.17726727270970447,0.0683618981425047
2,0.0666648,48,0.005395481471272712,0.009604518528727287,0.19209037057454575,-0.11128927893055654,0.1873476087166353,0.07683614822981831
2,0.0666648,49,0.004336206620327986,0.010663793379672014,0.21327586759344028,-0.11758530819041928,0.19738440887377495,0.08531034703737611
2,0.0666648,50,0.0032771018424382695,0.01172289815756173,0.2344579631512346,-0.12391390253338581,0.2074513196770261,0.09378318526049384
2,0.0666648,51,0.0023638444071228427,0.012636155592877157,0.25272311185754315,-0.1317726901370395,0.21584304557250486,0.10108924474301727
2,0.0666648,52,0.0014664333050808005,0.013533566694919199,0.270671333898384,-0.13946855675303305,0.2237798776732099,0.1082685335593536
2,0.0666648,53,0.0007256515886520723,0.014274348411347927,0.2854869682269585,-0.14807126182520086,0.23012126017102533,0.11419478729078342
2,0.0666648,54,1.5125896770124686e-05,0.014984874103229875,0.2996974820645975,0.15665415486197237,0.23644202498131767,0.11987899282583901
2,0.0666648,55,0.0007558491861031497,0.01424415081389685,0.284883016277937,0.16527727931839356,0.24277807989052388,0.1139532065111748
2,0.0666648,56,0.001496555604726002,0.013503444395273997,0.27006888790547995,0.17387138377145434,0.24908685542921713,0.10802755516219198
2,0.0666648,57,0.002237244079845352,0.012762755920154648,0.25525511840309295,0.18250009400135322,0.2554311458756312,0.10210204736123718
2,0.0666648,58,0.002977913477437394,0.012022086522562606,0.2404417304512521,0.19107367284979862,0.26174648198292916,0.09617669218050084
2,0.0666648,59,0.0037185627496332044,0.011281437250366795,0.2256287450073359,0.1997001156843523,0.26809708841768237,0.09025149800293436
2,0.0666648,60,0.004459013121182635,0.010540986878817365,0.2108197375763473,0.2082843189080878,0.27440093753030703,0.08432789503053893
2,0.0666648,61,0.005199442449636556,0.009800557550363444,0.19601115100726887,0.21692084103308068,0.2807375609128664,0.07840446040290755
2,0.0666648,62,0.005939850989460094,0.009060149010539906,0.18120298021079811,0.22550618298407626,0.2870476063210864,0.07248119208431925
2,0.0666648,63,0.006680238961336488,0.008319761038663512,0.16639522077327024,0.23412585059809032,0.293397241796715,0.0665580883093081
2,0.0666648,64,0.007420606888213166,0.0075793931117868335,0.15158786223573667,0.24270533117441992,0.2997171338718323,0.06063514489429467
2,0.0666648,65,0.008160687773894275,0.006839312226105725,0.1367862445221145,0.25132372522291274,0.306047270703561,0.0547144978088458
2,0.0666648,66,0.008900758279407839,0.006099241720592161,0.12198483441184321,0.2599252019279919,0.31235406472305516,0.048793933764737285
2,0.0666648,67,0.009640820352990909,0.005359179647009091,0.10718359294018182,0.2685367153423128,0.3186737950912444,0.042873437176072726
2,0.0666648,68,0.01038087708101991,0.00461912291898009,0.0923824583796018,0.27714289931735137,0.32500222958484637,0.03695298335184072
2,0.0666648,69,0.011180749317746694,0.0038192506822533057,0.07638501364506611,0.29604543693167396,0.3407490523473582,0.030554005458026445
2,0.0666648,70,0.011568398977450864,0.0034316010225491356,0.06863202045098271,0.3019761184858066,0.34268750281287896,0.027452808180393085
2,0.0666648,71,0.011826808241003371,0.0031731917589966283,0.06346383517993257,0.30611106518993747,0.34355867318562566,0.025385534071973026
2,0.0666648,72,0.012085213025346042,0.0029147869746539573,0.058295739493079146,0.3102686154077552,0.34443418840828843,0.02331829579723166
2,0.0666648,73,0.012343612146344683,0.002656387853655316,0.053127757073106324,0.3144167868366939,0.34531512207810894,0.02125110282924253
2,0.0666648,74,0.012602005383952834,0.002397994616047165,0.047959892320943304,0.3185583996454745,0.34620042855807737,0.01918395692837732
2,0.0666648,75,0.012860217735752695,0.0021397822642473044,0.04279564528494609,0.32272369531220124,0.3470875174409053,0.017118258113978435
2,0.0666648,76,0.013118420484699043,0.001881579515300956,0.03763159030601912,0.32685590023683736,0.3479589715710332,0.015052636122407648
2,0.0666648,77,0.013376613956817489,0.0016233860431825106,0.03246772086365021,0.3310306875982691,0.3488353933258211,0.012987088345460085
2,0.0666648,78,0.01363479941244327,0.0013652005875567294,0.027304011751134588,0.3351578082154804,0.3497065724964798,0.010921604700453835
2,0.0666648,79,0.013892977331261457,0.0011070226687385429,0.022140453374770858,0.3393371709541921,0.3505944070813119,0.008856181349908343
2,0.0666648,80,0.01415094472345476,0.0008490552765452394,0.01698110553090479,0.3434623635275041,0.35146668518445595,0.0067924422123619155
3,0.0999972,39,0.014021151476227008,0.0009788485237729912,0.019576970475459823,-0.0017136258796061302,0.007599200384100869,0.00783078819018393
3,0.0999972,40,0.012853018893808325,0.0021469811061916744,0.04293962212383349,-0.0018459890344981243,0.007971485304601122,0.017175848849533396
3,0.0999972,41,0.011684881054181185,0.0033151189458188145,0.06630237891637629,-0.001897161435004039,0.008211742851662348,0.026520951566550516
3,0.0999972,42,0.010516737892877256,0.004483262107122743,0.08966524214245486,-0.0020783067408420373,0.008622019960144304,0.035866096856981944
3,0.0999972,43,0.009348576412206523,0.005651423587793476,0.11302847175586953,-0.00220613580099844,0.00904185318253804,0.04521138870234781
3,0.0999972,44,0.008180381019086486,0.006819618980913513,0.13639237961827028,-0.0022454193429547317,0.009290076274950062,0.05455695184730811
3,0.0999972,45,0.007012246308578034,0.007987753691421965,0.1597550738284393,-0.0023785214376492204,0.00977269349289976,0.06390202953137572
3,0.0999972,46,0.0058440752061282054,0.009155924793871794,0.1831184958774359,-0.002467312155926727,0.009984618669563742,0.07324739835097437
3,0.0999972,47,0.004675864338084285,0.010324135661915715,0.2064827132383143,-0.0026571021322684546,0.010404363992772479,0.08259308529532572
3,0.0999972,48,0.003507635642875904,0.011492364357124096,0.22984728714248193,-0.0027666407152381538,0.010744610538773245,0.09193891485699278
3,0.0999972,49,0.0023394091396456394,0.01266059086035436,0.2532118172070872,-0.002911633347511215,0.011075144608777517,0.10128472688283488
3,0.0999972,50,0.0011713326985180114,0.013828667301481988,0.2765733460296398,-0.0030367230750975643,0.01150613037415838,0.11062933841185592
3,0.0999972,51,8.175848534898097e-05,0.014918241514651018,0.29836483029302036,-0.006140432238521466,0.016959882681251603,0.11934593211720815
3,0.0999972,52,0.00099023276889975,0.01400976723110025,0.280195344622005,0.009293917156618868,0.02218067080170752,0.11207813784880201
3,0.0999972,53,0.001953295883983394,0.013046704116016605,0.2609340823203321,0.013788697483345639,0.02758564482684066,0.10437363292813284
3,0.0999972,54,0.002916356945139576,0.012083643054860423,0.24167286109720848,0.018400048961139944,0.03321636060238042,0.0966691444388834
3,0.0999972,55,0.0038794521939227618,0.011120547806077238,0.22241095612154477,0.022789529280235844,0.03856926215788506,0.08896438244861792
3,0.0999972,56,0.004842526281655997,0.010157473718344003,0.20314947436688005,0.02729856819873108,0.04406702596157702,0.08125978974675202
3,0.0999972,57,0.005805584278625875,0.009194415721374125,0.1838883144274825,0.031920642949153304,0.04964629755389873,0.073555325770993
3,0.0999972,58,0.0067686204070021225,0.008231379592997877,0.16462759185995754,0.03638330699504543,0.055012879844299006,0.06585103674398302
3,0.0999972,59,0.007731635415967698,0.007268364584032301,0.14536729168064602,0.040961569602197344,0.06055261082429051,0.05814691667225841
3,0.0999972,60,0.00869448839102803,0.00630551160897197,0.1261102321794394,0.04539784131420227,0.06596966637720052,0.05044409287177576
3,0.0999972,61,0.009657316954852488,0.005342683045147512,0.10685366090295023,0.05002441561090976,0.07156322293075379,0.04274146436118009
3,0.0999972,62,0.010620123305817006,0.004379876694182994,0.08759753388365987,0.054369908641843316,0.07680188823880087,0.03503901355346395
3,0.0999972,63,0.01158290475992315,0.0034170952400768492,0.06834190480153698,0.059064371996803,0.08245300374154359,0.027336761920614794
3,0.0999972,64,0.01254566283261433,0.0024543371673856687,0.049086743347713374,0.06348137212059332,0.08777798560199332,0.01963469733908535
3,0.0999972,65,0.013508081152503723,0.0014919188474962763,0.029838376949925527,0.06802104248938483,0.09331659098352954,0.01193535077997021
3,0.0999972,66,0.01447049376005323,0.0005295062399467698,0.010590124798935396,0.07255654391662317,0.09880127196863892,0.0042360499195741586
4,0.1333296,39,0.013984915574960585,0.0010150844250394146,0.02030168850078829,-4.442356395388315e-05,0.006025638652713551,0.008120675400315316
4,0.1333296,40,0.012815803160744012,0.002184196839255987,0.04368393678511974,-2.649199579062783e-06,0.005905658249286909,0.017473574714047896
4,0.1333296,41,0.011646683775999714,0.0033533162240002856,0.06706632448000571,5.739384484416965e-05,0.00577543429949806,0.026826529792002285
4,0.1333296,42,0.010477548657227966,0.004522451342772033,0.09044902685544066,9.805056326216938e-05,0.005655546129702435,0.036179610742176266
4,0.1333296,43,0.009308389056136006,0.005691610943863994,0.11383221887727987,0.00016172823087629376,0.0055247485476946885,0.04553288755091195
4,0.1333296,44,0.008139206138386468,0.006860793861613531,0.13721587723227063,0.00020066878317951835,0.005403945056394271,0.054886350892908255
4,0.1333296,45,0.006970099687193459,0.00802990031280654,0.1605980062561308,0.0002626302587840843,0.00527046790255453,0.06423920250245232
4,0.1333296,46,0.005800974676262307,0.009199025323737692,0.18398050647475384,0.0003037778833240965,0.0051504884410000645,0.07359220258990154
4,0.1333296,47,0.00463183467287143,0.01036816532712857,0.2073633065425714,0.0003655602782258061,0.005015254631019729,0.08294532261702857
4,0.1333296,48,0.003462684255832134,0.011537315744167866,0.2307463148833573,0.0004093483993563979,0.0048954765117498415,0.09229852595334292
4,0.1333296,49,0.002293531597322953,0.012706468402677046,0.2541293680535409,0.0004640001612544379,0.004758445120623977,0.10165174722141637
4,0.1333296,50,0.0011245350452198828,0.013875464954780117,0.27750929909560235,0.0005169364359035296,0.004639501146185891,0.11100371963824095
4,0.1333296,51,3.827802895625676e-05,0.014961721971043743,0.29923443942087485,0.0010744650523322919,0.00866520855811327,0.11969377576834994
4,0.1333296,52,0.0011865856697362148,0.013813414330263785,0.2762682866052757,0.002782576367987027,0.012641068219388471,0.11050731464211028
4,0.1333296,53,0.0022501834659949538,0.012749816534005046,0.2549963306801009,0.004607504734891173,0.015605736468161475,0.10199853227204037
4,0.1333296,54,0.0033137792964534132,0.011686220703546586,0.23372441407093172,0.006436425045166433,0.018567786087420855,0.09348976562837269
4,0.1333296,55,0.004377400596200929,0.01062259940379907,0.21245198807598142,0.008266869131292223,0.021533779061863847,0.08498079523039258
4,0.1333296,56,0.005441005356884691,0.009558994643115309,0.1911798928623062,0.010089882935051768,0.024494446566589827,0.07647195714492248
4,0.1333296,57,0.006504591962496177,0.008495408037503822,0.16990816075007645,0.011921819936700303,0.027463692140406632,0.06796326430003058
4,0.1333296,58,0.007568158801692232,0.007431841198307768,0.14863682396615535,0.013744567777143621,0.03042053674223369,0.05945472958646214
4,0.1333296,59,0.008631704299450128,0.006368295700549871,0.12736591401099742,0.015577895423673783,0.0333917545124497,0.05094636560439897
4,0.1333296,60,0.009695106420533839,0.005304893579466161,0.10609787158932321,0.01739996716464401,0.03634710938555144,0.042439148635729285
4,0.1333296,61,0.010758484466632086,0.004241515533367914,0.08483031066735827,0.01923438814816476,0.039318122280906795,0.03393212426694331
4,0.1333296,62,0.011821837224384173,0.0031781627756158268,0.06356325551231654,0.02105635329590959,0.04227457593397149,0.025425302204926614
4,0.1333296,63,0.012885163802805286,0.002114836197194714,0.04229672394389428,0.02288994941722723,0.045242454301386195,0.01691868957755771
4,0.1333296,64,0.013948463044961022,0.0010515369550389772,0.021030739100779544,0.024714769103731684,0.04820039351737354,0.008412295640311818
5,0.16666199999999998,39,0.013999990992977841,0.0010000090070221585,0.02000018014044317,0.0011232598083052879,0.004849710210885928,0.008000072056177268
5,0.16666199999999998,40,0.012833435401909897,0.0021665645980901028,0.043331291961802056,0.0011628812161407277,0.004676623315819943,0.017332516784720822
5,0.16666199999999998,41,0.011666864749342845,0.003333135250657154,0.06666270501314309,0.0012747061446524985,0.004408056334743247,0.026665082005257235
5,0.16666199999999998,42,0.010500272804798634,0.004499727195201366,0.08999454390402731,0.0013334517930621102,0.004221857826112468,0.035997817561610926
5,0.16666199999999998,43,0.009333659677968502,0.005666340322031498,0.11332680644062995,0.0014041210845598601,0.004089334959259855,0.04533072257625198
5,0.16666199999999998,44,0.00816702611007214,0.00683297388992786,0.1366594777985572,0.0014986118457763372,0.0038786151031741886,0.05466379111942288
5,0.16666199999999998,45,0.00700047257194842,0.00799952742805158,0.1599905485610316,0.0015558206322477052,0.0036899067629382414,0.06399621942441264
5,0.16666199999999998,46,0.005833903759738614,0.009166096240261386,0.18332192480522772,0.0016278171107710498,0.0034460672556251674,0.07332876992209109
5,0.16666199999999998,47,0.004667322998730475,0.010332677001269525,0.2066535400253905,0.001697573919769374,0.0032906394533776316,0.0826614160101562
5,0.16666199999999998,48,0.0035007347999395505,0.011499265200060449,0.22998530400120898,0.0017841425751794473,0.0030621029731632645,0.09199412160048359
5,0.16666199999999998,49,0.0023341457224870937,0.012665854277512906,0.2533170855502581,0.0018481904822655257,0.002876024643440683,0.10132683422010325
5,0.16666199999999998,50,0.001167718037326522,0.013832281962673477,0.2766456392534695,0.0019372603933116444,0.0026872653264272206,0.11065825570138782
5,0.16666199999999998,51,3.660995608522136e-05,0.014963390043914778,0.2992678008782956,-0.000982746674631194,0.006161934063218742,0.11970712035131824
5,0.16666199999999998,52,0.0012303930899441977,0.013769606910055802,0.275392138201116,0.0001319719635588304,0.009698041806751977,0.11015685528044641
5,0.16666199999999998,53,0.002333849667989829,0.01266615033201017,0.2533230066402034,0.0009201686412301977,0.011154976577077227,0.10132920265608136
5,0.16666199999999998,54,0.0034373042377611705,0.011562695762238829,0.23125391524477656,0.0016673386351265447,0.012613321226101423,0.09250156609791063
5,0.16666199999999998,55,0.004540770084204674,0.010459229915795325,0.20918459831590652,0.002437251204362975,0.014138161158222579,0.08367383932636262
5,0.16666199999999998,56,0.0056442210861587,0.0093557789138413,0.187115578276826,0.0032190389872102988,0.01559070175469951,0.07484623131073041
5,0.16666199999999998,57,0.006747655571061807,0.008252344428938192,0.16504688857876385,0.0040296761379108,0.017054212644029666,0.06601875543150554
5,0.16666199999999998,58,0.007851071253366891,0.007148928746633108,0.14297857493266217,0.004844927408094044,0.018540370239180058,0.05719142997306487
5,0.16666199999999998,59,0.00895446628960829,0.0060455337103917095,0.12091067420783419,0.0056376542499979605,0.019989672224284723,0.048364269683133676
5,0.16666199999999998,60,0.010057727348018623,0.004942272651981376,0.09884545303962752,0.006417515317057611,0.021431495173017838,0.03953818121585101
5,0.16666199999999998,61,0.011160965045528305,0.0038390349544716942,0.07678069908943388,0.007239568823107269,0.022875376600499528,0.030712279635773554
5,0.16666199999999998,62,0.012264177874923912,0.0027358221250760872,0.054716442501521745,0.00805310917852053,0.02436338243426946,0.021886577000608698
5,0.16666199999999998,63,0.013367364766938915,0.0016326352330610847,0.03265270466122169,0.00880865017034205,0.02583500269165152,0.013061081864488677
5,0.16666199999999998,64,0.01447052462074122,0.0005294753792587786,0.010589507585175573,0.009561220697824297,0.027298065618893676,0.004235803034070229
6,0.1999944,39,0.014029357276800573,0.0009706427231994264,0.01941285446398853,0.0006674486236767762,0.002949636418137684,0.007765141785595411
6,0.1999944,40,0.01286521070509957,0.0021347892949004302,0.042695785898008605,0.0007067520795025976,0.0028472589525893343,0.017078314359203442
6,0.1999944,41,0.011701050746083734,0.0032989492539162654,0.06597898507832531,0.0007541675950443991,0.002755861036411286,0.026391594031330123
6,0.1999944,42,0.010536872515173604,0.004463127484826395,0.0892625496965279,0.0007835982613547017,0.002647933548186363,0.03570501987861116
6,0.1999944,43,0.009372675473105909,0.00562732452689409,0.11254649053788181,0.0008246405929789153,0.002554548514723165,0.04501859621515272
6,0.1999944,44,0.008208460454757642,0.006791539545242357,0.13583079090484715,0.0008643316012718544,0.0024490862204939396,0.05433231636193886
6,0.1999944,45,0.007044328233438087,0.007955671766561912,0.15911343533123823,0.0009005169423019049,0.0023541459422334867,0.0636453741324953
6,0.1999944,46,0.005880182470568429,0.00911981752943157,0.1823963505886314,0.0009487766143071299,0.0022519429250256796,0.07295854023545256
6,0.1999944,47,0.004716026308214147,0.010283973691785853,0.20567947383571705,0.0009791911334167988,0.0021540232442424055,0.08227178953428682
6,0.1999944,48,0.0035518638458732453,0.011448136154126754,0.22896272308253507,0.0010184343093832622,0.0020498281346899433,0.09158508923301403
6,0.1999944,49,0.002387699608194998,0.012612300391805002,0.2522460078361,0.001060330692914779,0.0019553480451048686,0.10089840313444001
6,0.1999944,50,0.0012236968486599997,0.01377630315134,0.2755260630268,0.0011016507856430567,0.0018523179384615,0.11021042521072
6,0.1999944,51,6.275770582601231e-06,0.014993724229417398,0.299874484588348,-0.0005046046167795131,0.0051015927484253055,0.1199497938353392
6,0.1999944,52,0.001229495581187491,0.013770504418812508,0.27541008837625014,0.00018961589607719464,0.008421025393686034,0.11016403535050007
6,0.1999944,53,0.002354860271610207,0.012645139728389793,0.25290279456779585,0.0008163138477537787,0.009717768486795725,0.10116111782711834
6,0.1999944,54,0.003480222949471503,0.011519777050528496,0.23039554101056992,0.0014486268625979336,0.0110088081376038,0.09215821640422797
6,0.1999944,55,0.004605579062559994,0.010394420937440006,0.2078884187488001,0.0020668744509458924,0.012305687294346257,0.08315536749952004
6,0.1999944,56,0.005730922529908013,0.009269077470091987,0.18538154940183973,0.0026943361718742317,0.013598472679758883,0.0741526197607359
6,0.1999944,57,0.006856251868138034,0.008143748131861965,0.1628749626372393,0.0033238760196773708,0.014890154004417004,0.06514998505489572
6,0.1999944,58,0.007981565425013298,0.007018434574986701,0.14036869149973402,0.003939675987509261,0.016189159982447795,0.05614747659989361
6,0.1999944,59,0.00910686192629568,0.00589313807370432,0.11786276147408639,0.004582026940990397,0.017473919009320587,0.04714510458963456
6,0.1999944,60,0.010232032633611318,0.004767967366388681,0.09535934732777362,0.005191974614270848,0.01877711476312545,0.03814373893110945
6,0.1999944,61,0.011357183507768737,0.003642816492231263,0.07285632984462526,0.005825102172131719,0.020066868211729302,0.029142531937850102
6,0.1999944,62,0.012482313482713427,0.002517686517286573,0.05035373034573146,0.00645699500970492,0.021360883843758758,0.020141492138292583
6,0.1999944,63,0.01360742129106371,0.00139257870893629,0.027851574178725802,0.007076738098750808,0.02265589207041819,0.01114062967149032
6,0.1999944,64,0.01473250597517492,0.00026749402482507956,0.005349880496501591,0.0077024331591047535,0.023954600447497764,0.0021399521986006365
7,0.2333268,39,0.0140415864513604,0.000958413548639599,0.01916827097279198,0.00022787502737227095,0.0016127077183425741,0.007667308389116792
7,0.2333268,40,0.012877689923338747,0.0021223100766612525,0.04244620153322505,0.00021129256676162463,0.0016453883102192002,0.01697848061329002
7,0.2333268,41,0.011713780686767964,0.0032862193132320357,0.06572438626464072,0.00020162878807891138,0.0016821966084375548,0.02628975450585629
7,0.2333268,42,0.010549854667800245,0.004450145332199755,0.0890029066439951,0.00018610644896649366,0.0017154332657728106,0.035601162657598044
7,0.2333268,43,0.0093859107312143,0.0056140892687856995,0.11228178537571398,0.00017391177904478174,0.0017509707626369973,0.044912714150285596
7,0.2333268,44,0.008221949383696348,0.006778050616303651,0.13556101232607304,0.00016019192018227967,0.0017850134152478743,0.05422440493042922
7,0.2333268,45,0.007058070881008342,0.007941929118991657,0.15883858237983314,0.00014785952456339226,0.00182051679226581,0.06353543295193326
7,0.2333268,46,0.0058941781859596434,0.009105821814040356,0.18211643628080712,0.00013329298090554862,0.0018542138709103791,0.07284657451232285
7,0.2333268,47,0.004730273664235188,0.010269726335764812,0.20539452671529623,0.0001211619219490748,0.0018900677620454882,0.0821578106861185
7,0.2333268,48,0.0035663608526841223,0.011433639147315877,0.22867278294631754,0.00010634627589521007,0.0019237994458295798,0.09146911317852702
7,0.2333268,49,0.0024024442442994627,0.012597555755700537,0.25195111511401075,9.403811347956923e-05,0.001959857710496549,0.10078044604560431
7,0.2333268,50,0.001238683185398947,0.013761316814601052,0.27522633629202103,7.81990291283126e-05,0.001994324720593567,0.11009053451680842
7,0.2333268,51,5.826440212592515e-06,0.014994173559787407,0.29988347119574815,0.0002113498135307567,0.005073168726152336,0.11995338847829927
7,0.2333268,52,0.0012470384081486145,0.013752961591851385,0.2750592318370277,0.0006005428918144888,0.008295300274023464,0.11002369273481108
7,0.2333268,53,0.002394112612265086,0.012605887387734913,0.25211774775469825,0.0012603063286290538,0.009824463958794369,0.1008470991018793
7,0.2333268,54,0.0035411849183870844,0.011458815081612915,0.2291763016322583,0.001923934013324422,0.011350483011055379,0.09167052065290332
7,0.2333268,55,0.004688225755059908,0.010311774244940092,0.20623548489880184,0.0025830072660577145,0.0128782988813701,0.08249419395952073
7,0.2333268,56,0.005835256988350506,0.009164743011649493,0.18329486023298985,0.003246343665144786,0.014402545036359668,0.07331794409319595
7,0.2333268,57,0.00698227743815448,0.00801772256184552,0.1603544512369104,0.0039054606560557704,0.015930760319153605,0.06414178049476416
7,0.2333268,58,0.008129285928132633,0.006870714071867366,0.13741428143734732,0.004568991786463713,0.017455279126098032,0.05496571257493893
7,0.2333268,59,0.009276281335344486,0.005723718664655514,0.11447437329311028,0.005228862877934783,0.0189836173244491,0.04578974931724411
7,0.2333268,60,0.010423160225828162,0.004576839774171837,0.09153679548343674,0.005891237200911421,0.020509296533221113,0.036614718193374696
7,0.2333268,61,0.01157002401544134,0.0034299759845586586,0.06859951969117317,0.006553452996122834,0.022037292021111866,0.02743980787646927
7,0.2333268,62,0.012716871805769872,0.0022831281942301274,0.04566256388460255,0.007214522102633478,0.02356411582613154,0.01826502555384102
7,0.2333268,63,0.01386370278617969,0.00113629721382031,0.0227259442764062,0.007878110269560633,0.025091955307307415,0.00909037771056248
8,0.2666592,39,0.014046313765091023,0.0009536862349089764,0.01907372469817953,5.814147979798517e-05,0.001163246674663096,0.007629489879271811
8,0.2666592,40,0.01288172596995548,0.002118274030044519,0.042365480600890376,3.159828958312616e-05,0.0012282252962526681,0.01694619224035615
