frame_idx,time,node_idx,node_x,node_y,node_z,radial_dist,overlap,normal_force,normal_velocity,tangential_speed,friction_force,cyl_center_x,cyl_center_y,cyl_center_z,cyl_axis_x,cyl_axis_y,cyl_axis_z,cyl_radius
3,0.09999849350740239,80,0.09517694792948143,0.0,-0.025073978186707098,0.004926021813292901,0.010073978186707098,20.147956373414196,-0.743380378838543,0.306077457253404,12.088773824048518,0.025,0.0,-0.03,0.0,1.0,0.0,0.015
4,0.13333132467653652,45,0.05112857029437548,0.0,-0.015751213545199993,0.014248786454800006,0.0007512135451999934,1.5024270903999868,-0.3058062999186071,0.22612750005859245,0.901456254239992,0.025,0.0,-0.03,0.0,1.0,0.0,0.015
4,0.13333132467653652,46,0.05199800289765259,0.0,-0.01664933633339833,0.013350663666601668,0.001649336333398331,3.298672666796662,-0.3221125133554305,0.24296829203594328,1.9792036000779971,0.025,0.0,-0.03,0.0,1.0,0.0,0.015
4,0.13333132467653652,47,0.05286361845275324,0.0,-0.01755114062474613,0.01244885937525387,0.00255114062474613,5.10228124949226,-0.3384525200001775,0.2599880132382384,3.061368749695356,0.025,0.0,-0.03,0.0,1.0,0.0,0.015
4,0.13333132467653652,48,0.053570083896221365,0.0,-0.01858238280766546,0.011417617192334539,0.003582382807665461,7.164765615330921,-0.35682268893428687,0.28679834851046904,4.298859369198553,0.025,0.0,-0.03,0.0,1.0,0.0,0.015
4,0.13333132467653652,49,0.05427380475036215,0.0,-0.019615498533274576,0.010384501466725423,0.004615498533274576,9.230997066549152,-0.37518711185414577,0.31375375354990653,5.538598239929491,0.025,0.0,-0.03,0.0,1.0,0.0,0.015
4,0.13333132467653652,50,0.05497372185756929,0.0,-0.020651193645801917,0.009348806354198082,0.005651193645801918,11.302387291603836,-0.39353295251775006,0.3408958695290641,6.781432374962301,0.025,0.0,-0.03,0.0,1.0,0.0,0.015
4,0.13333132467653652,51,0.05566878657292187,0.0,-0.021690153024490462,0.008309846975509537,0.0066901530244904625,13.380306048980925,-0.41184672464359534,0.36826593184326534,8.028183629388554,0.025,0.0,-0.03,0.0,1.0,0.0,0.015
4,0.13333132467653652,52,0.05636173697185151,0.0,-0.022730522137658412,0.007269477862341587,0.0077305221376584125,15.461044275316825,-0.4301642216023947,0.3957624133522275,9.276626565190094,0.025,0.0,-0.03,0.0,1.0,0.0,0.015
4,0.13333132467653652,53,0.057051491071003504,0.0,-0.02377301142177831,0.0062269885782216886,0.008773011421778311,17.54602284355662,-0.44847185229502234,0.4234277644587865,10.527613706133971,0.025,0.0,-0.03,0.0,1.0,0.0,0.015
4,0.13333132467653652,54,0.05773698041135258,0.0,-0.024818312393351236,0.005181687606648763,0.009818312393351236,19.636624786702473,-0.46675551295388373,0.45130399118104203,11.781974872021484,0.025,0.0,-0.03,0.0,1.0,0.0,0.015
4,0.13333132467653652,55,0.058421060237975726,0.0,-0.02586453439199424,0.004135465608005758,0.010864534391994241,21.72906878398848,-0.4850513097474449,0.4792809115255037,13.037441270393089,0.025,0.0,-0.03,0.0,1.0,0.0,0.015
4,0.13333132467653652,56,0.05910262791206824,0.0,-0.026912392668376976,0.0030876073316230233,0.011912392668376976,23.82478533675395,-0.5033450302300208,0.5074017661449162,14.29487120205237,0.025,0.0,-0.03,0.0,1.0,0.0,0.015
4,0.13333132467653652,57,0.059780597425306156,0.0,-0.027962585926744894,0.0020374140732551047,0.012962585926744895,25.92517185348979,-0.5216221249197754,0.5357092992389924,15.555103112093873,0.025,0.0,-0.03,0.0,1.0,0.0,0.015
4,0.13333132467653652,58,0.060457892770521444,0.0,-0.02901321184127902,0.0009867881587209797,0.01401321184127902,28.02642368255804,-0.5399193443933659,0.5640880039452936,16.815854209534823,0.025,0.0,-0.03,0.0,1.0,0.0,0.015
4,0.13333132467653652,59,0.06113339342220985,0.0,-0.030064990221649605,6.49902216496058e-05,0.014935009778350394,29.870019556700786,0.5582219619727662,0.5925818376675314,17.922011734020472,0.025,0.0,-0.03,0.0,1.0,0.0,0.015
4,0.13333132467653652,60,0.061805998529334424,0.0,-0.0311186269121941,0.0011186269121941025,0.013881373087805897,27.762746175611795,0.5765151079370101,0.6212342104442062,16.657647705367076,0.025,0.0,-0.03,0.0,1.0,0.0,0.015
4,0.13333132467653652,61,0.06247865851023534,0.0,-0.032172226006895,0.002172226006894998,0.012827773993105002,25.655547986210003,0.5948363355438578,0.649927335249844,15.393328791726,0.025,0.0,-0.03,0.0,1.0,0.0,0.015
4,0.13333132467653652,62,0.06315023808798002,0.0,-0.03322651144644622,0.0032265114464462216,0.011773488553553778,23.546977107107555,0.6131704982580924,0.6787057816657033,14.128186264264533,0.025,0.0,-0.03,0.0,1.0,0.0,0.015
4,0.13333132467653652,63,0.06381959791373963,0.0,-0.0342822048607424,0.004282204860742399,0.0107177951392576,21.4355902785152,0.6315020868767754,0.7076143032532974,12.86135416710912,0.025,0.0,-0.03,0.0,1.0,0.0,0.015
4,0.13333132467653652,64,0.06412526421730648,0.0,-0.03549427522315578,0.005494275223155778,0.009505724776844221,19.011449553688443,0.6432464950209391,0.7541769823231872,11.406869732213066,0.025,0.0,-0.03,0.0,1.0,0.0,0.015
4,0.13333132467653652,65,0.06443087581617893,0.0,-0.03670635732544522,0.0067063573254452225,0.008293642674554777,16.587285349109553,0.655001038068362,0.8007888229051275,9.952371209465731,0.025,0.0,-0.03,0.0,1.0,0.0,0.015
4,0.13333132467653652,66,0.0647345799667491,0.0,-0.03791891655002063,0.007918916550020631,0.007081083449979368,14.162166899958736,0.6667047495203675,0.8475091385059067,8.497300139975241,0.025,0.0,-0.03,0.0,1.0,0.0,0.015
4,0.13333132467653652,67,0.06503455320822477,0.0,-0.039132406931939395,0.009132406931939396,0.005867593068060603,11.735186136121206,0.6782968938103449,0.8943962917365067,7.0411116816727235,0.025,0.0,-0.03,0.0,1.0,0.0,0.015
4,0.13333132467653652,68,0.06533465268110877,0.0,-0.0403458635241826,0.010345863524182604,0.004654136475817396,9.308272951634791,0.6899033627695034,0.9413206149802441,5.584963770980875,0.025,0.0,-0.03,0.0,1.0,0.0,0.015
4,0.13333132467653652,69,0.06563301114567771,0.0,-0.041559746607065254,0.011559746607065255,0.0034402533929347445,6.880506785869489,0.7014621572151297,0.988341687102104,4.128304071521693,0.025,0.0,-0.03,0.0,1.0,0.0,0.015
4,0.13333132467653652,70,0.06592779203523987,0.0,-0.04277450679575422,0.012774506795754224,0.002225493204245775,4.45098640849155,0.7129116525259707,1.0355181193078902,2.67059184509493,0.025,0.0,-0.03,0.0,1.0,0.0,0.015
4,0.13333132467653652,71,0.06622289689865365,0.0,-0.04398918521507254,0.013989185215072544,0.0010108147849274551,2.0216295698549103,0.7243794636487875,1.0827153494032382,1.2129777419129462,0.025,0.0,-0.03,0.0,1.0,0.0,0.015
5,0.16666415584567065,38,0.041295275653127565,0.0,-0.015781957879938198,0.014218042120061801,0.0007819578799381985,1.563915759876397,-0.4261025602716178,0.117464649380179,0.9383494559258382,0.025,0.0,-0.03,0.0,1.0,0.0,0.015
5,0.16666415584567065,39,0.04173965487293937,0.0,-0.016953308509504373,0.013046691490495626,0.0019533085095043735,3.9066170190087472,-0.4250084891976746,0.12281890497385724,2.343970211405248,0.025,0.0,-0.03,0.0,1.0,0.0,0.015
5,0.16666415584567065,40,0.04217203974514635,0.0,-0.01812912039978918,0.01187087960021082,0.00312912039978918,6.25824079957836,-0.4292946406528536,0.12439416677345491,3.7549444797470155,0.025,0.0,-0.03,0.0,1.0,0.0,0.015
5,0.16666415584567065,41,0.042591002855144174,0.0,-0.019309851143417496,0.010690148856582503,0.004309851143417497,8.619702286834993,-0.4303572490220107,0.12595214768925078,5.171821372100996,0.025,0.0,-0.03,0.0,1.0,0.0,0.015
5,0.16666415584567065,42,0.04300019187557974,0.0,-0.02049390841875246,0.009506091581247537,0.005493908418752462,10.987816837504925,-0.426579814687187,0.13072308741203126,6.592690102502955,0.025,0.0,-0.03,0.0,1.0,0.0,0.015
5,0.16666415584567065,43,0.04339805527807964,0.0,-0.02168175592950356,0.008318244070496437,0.006681755929503562,13.363511859007124,-0.4250537398486509,0.1337422296207877,8.018107115404273,0.025,0.0,-0.03,0.0,1.0,0.0,0.015
5,0.16666415584567065,44,0.04378312771139751,0.0,-0.022873901733431224,0.007126098266568775,0.007873901733431225,15.747803466862448,-0.4286532728694934,0.13351309250641924,9.448682080117468,0.025,0.0,-0.03,0.0,1.0,0.0,0.015
5,0.16666415584567065,45,0.044159723816595935,0.0,-0.02406869150623256,0.00593130849376744,0.00906869150623256,18.13738301246512,-0.4278995307541671,0.13700182885889883,10.88242980747907,0.025,0.0,-0.03,0.0,1.0,0.0,0.015
5,0.16666415584567065,46,0.04452627279788028,0.0,-0.02526650710704763,0.004733492892952367,0.010266507107047632,20.533014214095264,-0.4282974364272492,0.13799901167051562,12.319808528457157,0.025,0.0,-0.03,0.0,1.0,0.0,0.015
5,0.16666415584567065,47,0.04488126840892049,0.0,-0.02646782540726099,0.0035321745927390097,0.01146782540726099,22.935650814521978,-0.4277966544248994,0.14212739953412426,13.761390488713186,0.025,0.0,-0.03,0.0,1.0,0.0,0.015
5,0.16666415584567065,48,0.044545256440543406,0.0,-0.0276729558781262,0.0023270441218737996,0.0126729558781262,25.3459117562524,-0.4211393507479732,0.13550417638213058,15.207547053751439,0.025,0.0,-0.03,0.0,1.0,0.0,0.015
5,0.16666415584567065,49,0.04420032899221342,0.0,-0.028875588131725916,0.0011244118682740833,0.013875588131725916,27.751176263451832,-0.42764713275821065,0.13896701118073185,16.650705758071098,0.025,0.0,-0.03,0.0,1.0,0.0,0.015
5,0.16666415584567065,50,0.04384439089888816,0.0,-0.030074869226390116,7.48692263901167e-05,0.014925130773609883,29.850261547219766,0.4279131049424907,0.13787880670913466,17.91015692833186,0.025,0.0,-0.03,0.0,1.0,0.0,0.015
5,0.16666415584567065,51,0.04347525524114519,0.0,-0.03127011904297798,0.0012701190429779824,0.013729880957022017,27.459761914044034,0.42275296998464573,0.13492811943284305,16.47585714842642,0.025,0.0,-0.03,0.0,1.0,0.0,0.015
5,0.16666415584567065,52,0.043097538928508025,0.0,-0.032462748781949886,0.0024627487819498875,0.012537251218050112,25.074502436100225,0.4272012146299337,0.13538122028160157,15.044701461660134,0.025,0.0,-0.03,0.0,1.0,0.0,0.015
5,0.16666415584567065,53,0.04270906548613656,0.0,-0.033651863664615846,0.0036518636646158467,0.011348136335384153,22.696272670768305,0.42106244938520543,0.13208801655433924,13.617763602460982,0.025,0.0,-0.03,0.0,1.0,0.0,0.015
5,0.16666415584567065,54,0.04230741397804196,0.0,-0.034836543849314866,0.004836543849314867,0.010163456150685132,20.326912301370264,0.42256503403962886,0.13228095042078608,12.196147380822158,0.025,0.0,-0.03,0.0,1.0,0.0,0.015
5,0.16666415584567065,55,0.04189765369236648,0.0,-0.03601859155910728,0.006018591559107278,0.008981408440892721,17.962816881785443,0.4300648547340637,0.13654716671811667,10.777690129071265,0.025,0.0,-0.03,0.0,1.0,0.0,0.015
5,0.16666415584567065,56,0.04147823089951354,0.0,-0.0371973290351603,0.007197329035160301,0.007802670964839699,15.605341929679398,0.4207462971848014,0.134290681905241,9.363205157807638,0.025,0.0,-0.03,0.0,1.0,0.0,0.015
5,0.16666415584567065,57,0.041047351336576755,0.0,-0.03837191506606725,0.00837191506606725,0.00662808493393275,13.2561698678655,0.42407079251549507,0.13928972302666562,7.9537019207193,0.025,0.0,-0.03,0.0,1.0,0.0,0.015
5,0.16666415584567065,58,0.04061060942079441,0.0,-0.03954434908306663,0.00954434908306663,0.005455650916933369,10.911301833866737,0.4231000435077239,0.14221921771206894,6.546781100320042,0.025,0.0,-0.03,0.0,1.0,0.0,0.015
5,0.16666415584567065,59,0.040165899362055155,0.0,-0.04071371461638425,0.010713714616384248,0.004286285383615751,8.572570767231502,0.4231504344354927,0.1443644610996371,5.143542460338901,0.025,0.0,-0.03,0.0,1.0,0.0,0.015
5,0.16666415584567065,60,0.03971105027632647,0.0,-0.04187917737301992,0.011879177373019918,0.0031208226269800812,6.241645253960162,0.4193766498384086,0.15231886541690762,3.744987152376097,0.025,0.0,-0.03,0.0,1.0,0.0,0.015
5,0.16666415584567065,61,0.03925194282790214,0.0,-0.0430428812618055,0.0130428812618055,0.0019571187381944993,3.9142374763889984,0.4115530626570843,0.1524713309078097,2.348542485833399,0.025,0.0,-0.03,0.0,1.0,0.0,0.015
5,0.16666415584567065,62,0.03878650028679642,0.0,-0.04420405103280011,0.014204051032800112,0.0007959489671998873,1.5918979343997748,0.41245627110173944,0.1486995959733801,0.9551387606398648,0.025,0.0,-0.03,0.0,1.0,0.0,0.015
6,0.19999698701480478,34,0.0382698712581474,0.0,-0.015442248768985473,0.014557751231014526,0.0004422487689854735,0.884497537970947,-0.011248729774226349,0.0009586424208660093,0.5306985227825681,0.025,0.0,-0.03,0.0,1.0,0.0,0.015
6,0.19999698701480478,35,0.038794219927268475,0.0,-0.01658374389465705,0.013416256105342948,0.0015837438946570519,3.167487789314104,-0.014155095903676427,0.00107162080391122,1.9004926735884622,0.025,0.0,-0.03,0.0,1.0,0.0,0.015
6,0.19999698701480478,36,0.039305873200150464,0.0,-0.017730954994856038,0.012269045005143961,0.0027309549948560385,5.461909989712077,-0.013209932560214828,0.0012971102716968273,3.2771459938272463,0.025,0.0,-0.03,0.0,1.0,0.0,0.015
6,0.19999698701480478,37,0.03980180105560415,0.0,-0.018885004999647487,0.011114995000352512,0.0038850049996474872,7.770009999294975,-0.010925130694973953,0.0009736067610626166,4.6620059995769845,0.025,0.0,-0.03,0.0,1.0,0.0,0.015
6,0.19999698701480478,38,0.04027887802694064,0.0,-0.020046830968907824,0.009953169031092175,0.005046830968907824,10.093661937815648,-0.01499393698603185,0.002905424208117653,6.056197162689389,0.025,0.0,-0.03,0.0,1.0,0.0,0.015
6,0.19999698701480478,39,0.04074040397522867,0.0,-0.021214986629864544,0.008785013370135455,0.006214986629864545,12.42997325972909,-0.010811204023205956,0.0016108637350979215,7.457983955837454,0.025,0.0,-0.03,0.0,1.0,0.0,0.015
6,0.19999698701480478,40,0.041182218891501615,0.0,-0.022390947070204614,0.007609052929795385,0.007390947070204615,14.78189414040923,-0.012847380512896031,0.0024805030566835548,8.869136484245537,0.025,0.0,-0.03,0.0,1.0,0.0,0.015
6,0.19999698701480478,41,0.04160031705530842,0.0,-0.023575956321407666,0.0064240436785923324,0.008575956321407667,17.151912642815333,-0.014150320904072615,0.002686796013177878,10.291147585689199,0.025,0.0,-0.03,0.0,1.0,0.0,0.015
6,0.19999698701480478,42,0.04199938888434817,0.0,-0.024768066071883452,0.0052319339281165465,0.009768066071883453,19.536132143766906,-0.011299880840768824,0.001470336975982961,11.721679286260143,0.025,0.0,-0.03,0.0,1.0,0.0,0.015
6,0.19999698701480478,43,0.04237731732140117,0.0,-0.02596751004743103,0.004032489952568968,0.010967510047431031,21.93502009486206,-0.01412096313398981,0.0018954392182556831,13.161012056917237,0.025,0.0,-0.03,0.0,1.0,0.0,0.015
6,0.19999698701480478,44,0.04273316505339818,0.0,-0.02717404332438531,0.00282595667561469,0.01217404332438531,24.348086648770618,-0.013502745906818952,0.001045608547812747,14.60885198926237,0.025,0.0,-0.03,0.0,1.0,0.0,0.015
6,0.19999698701480478,45,0.04307552192214082,0.0,-0.02838459144378242,0.0016154085562175777,0.013384591443782422,26.769182887564842,-0.012717830171757925,9.818482667386605e-05,16.061509732538905,0.025,0.0,-0.03,0.0,1.0,0.0,0.015
6,0.19999698701480478,46,0.0434039864491999,0.0,-0.029598929653056896,0.0004010703469431026,0.014598929653056897,29.197859306113795,-0.014772104531878756,0.00011228194056480167,17.518715583668275,0.025,0.0,-0.03,0.0,1.0,0.0,0.015
6,0.19999698701480478,47,0.04371745678787212,0.0,-0.030817241178150115,0.000817241178150116,0.014182758821849883,28.365517643699768,0.014387122571563264,0.0014383659898498762,17.01931058621986,0.025,0.0,-0.03,0.0,1.0,0.0,0.015
6,0.19999698701480478,48,0.043309947226874125,0.0,-0.03200502822192364,0.002005028221923638,0.012994971778076361,25.989943556152724,0.012709232570679435,0.0017096171190875613,15.593966133691634,0.025,0.0,-0.03,0.0,1.0,0.0,0.015
6,0.19999698701480478,49,0.04289166919248568,0.0,-0.03318897928438468,0.003188979284384684,0.011811020715615315,23.62204143123063,0.015410094122394406,0.003995473141799913,14.173224858738378,0.025,0.0,-0.03,0.0,1.0,0.0,0.015
6,0.19999698701480478,50,0.042458378338532825,0.0,-0.034367577574749106,0.004367577574749107,0.010632422425250893,21.264844850501785,0.011764140688252878,0.0038671472054997037,12.75890691030107,0.025,0.0,-0.03,0.0,1.0,0.0,0.015
6,0.19999698701480478,51,0.04200549552323296,0.0,-0.03553889921188273,0.0055388992118827335,0.009461100788117266,18.92220157623453,0.013463073109656375,0.0060347419176724594,11.353320945740718,0.025,0.0,-0.03,0.0,1.0,0.0,0.015
6,0.19999698701480478,52,0.04153856719432332,0.0,-0.03670505847317211,0.0067050584731721125,0.008294941526827887,16.589883053655775,0.012751131418230421,0.007364445115638926,9.953929832193465,0.025,0.0,-0.03,0.0,1.0,0.0,0.015
6,0.19999698701480478,53,0.04105425840558163,0.0,-0.03786445203491794,0.007864452034917944,0.007135547965082055,14.27109593016411,0.010907419471925433,0.008266257254427412,8.562657558098465,0.025,0.0,-0.03,0.0,1.0,0.0,0.015
6,0.19999698701480478,54,0.04055027941772486,0.0,-0.039015627373905765,0.009015627373905766,0.005984372626094234,11.968745252188468,0.011799456396441735,0.01060095956741706,7.18124715131308,0.025,0.0,-0.03,0.0,1.0,0.0,0.015
6,0.19999698701480478,55,0.040035446642642976,0.0,-0.04016209282077852,0.010162092820778519,0.00483790717922148,9.675814358442961,0.010753199926473509,0.012141308686308395,5.8054886150657765,0.025,0.0,-0.03,0.0,1.0,0.0,0.015
6,0.19999698701480478,56,0.03950787752491786,0.0,-0.0413026931149577,0.011302693114957699,0.0036973068850423008,7.394613770084602,0.008721203128508567,0.013211400878932548,4.436768262050761,0.025,0.0,-0.03,0.0,1.0,0.0,0.015
6,0.19999698701480478,57,0.038965136923651535,0.0,-0.042436069105080965,0.012436069105080966,0.0025639308949190337,5.127861789838067,0.010435841445144738,0.016247580874821137,3.07671707390284,0.025,0.0,-0.03,0.0,1.0,0.0,0.015
6,0.19999698701480478,58,0.0384152363961324,0.0,-0.04356601825299156,0.013566018252991564,0.0014339817470084351,2.86796349401687,0.007247022759301222,0.01678903995237376,1.720778096410122,0.025,0.0,-0.03,0.0,1.0,0.0,0.015
6,0.19999698701480478,59,0.03785560027822539,0.0,-0.044691079833853765,0.014691079833853767,0.0003089201661462329,0.6178403322924658,0.007623338581396334,0.019127314103898837,0.3707041993754795,0.025,0.0,-0.03,0.0,1.0,0.0,0.015
6,0.19999698701480478,80,0.015430757188231012,0.0,-0.0448920084317758,0.0148920084317758,0.00010799156822419859,0.21598313644839717,-0.011919844743988366,0.012944754977826227,0.1295898818690383,0.025,0.0,-0.03,0.0,1.0,0.0,0.015
7,0.23332981818393891,34,0.03827367291706426,0.0,-0.01590450676750045,0.014095493232499548,0.0009045067675004514,1.809013535000903,-0.013963671700570265,0.0005500592453890622,1.0854081210005417,0.025,0.0,-0.03,0.0,1.0,0.0,0.015
7,0.23332981818393891,35,0.03881961202889302,0.0,-0.017038562710192835,0.012961437289807164,0.002038562710192836,4.077125420385672,-0.01399508782613831,0.0013281514737283843,2.446275252231403,0.025,0.0,-0.03,0.0,1.0,0.0,0.015
7,0.23332981818393891,36,0.03935060649698795,0.0,-0.01817960405882451,0.01182039594117549,0.0031796040588245103,6.359208117649021,-0.013613300842818844,0.0018168724918355497,3.8155248705894125,0.025,0.0,-0.03,0.0,1.0,0.0,0.015
7,0.23332981818393891,37,0.039862367233720365,0.0,-0.019329285244993864,0.010670714755006135,0.004329285244993864,8.658570489987728,-0.01358865959283188,0.002323348890549155,5.195142293992636,0.025,0.0,-0.03,0.0,1.0,0.0,0.015
7,0.23332981818393891,38,0.04035030265193314,0.0,-0.02048916707534009,0.009510832924659908,0.0054891670753400915,10.978334150680183,-0.01350969382490022,0.002558976468463216,6.587000490408109,0.025,0.0,-0.03,0.0,1.0,0.0,0.015
7,0.23332981818393891,39,0.04081801702279064,0.0,-0.021657546257620158,0.008342453742379841,0.006657546257620158,13.315092515240316,-0.013775115632527936,0.0027104518900896084,7.9890555091441895,0.025,0.0,-0.03,0.0,1.0,0.0,0.015
7,0.23332981818393891,40,0.04125972621377065,0.0,-0.022836450673105493,0.007163549326894506,0.007836450673105493,15.672901346210987,-0.013460635235714776,0.0024430894994262107,9.403740807726592,0.025,0.0,-0.03,0.0,1.0,0.0,0.015
7,0.23332981818393891,41,0.041670581344973825,0.0,-0.024026952687074363,0.0059730473129256355,0.009026952687074364,18.053905374148727,-0.014413793392609918,0.0023208745479404167,10.832343224489236,0.025,0.0,-0.03,0.0,1.0,0.0,0.015
7,0.23332981818393891,42,0.042057253676413026,0.0,-0.02522607940045638,0.0047739205995436206,0.010226079400456379,20.45215880091276,-0.013827138687578894,0.001525171867014804,12.271295280547655,0.025,0.0,-0.03,0.0,1.0,0.0,0.015
7,0.23332981818393891,43,0.0424171186857552,0.0,-0.026434056789580114,0.003565943210419885,0.011434056789580115,22.86811357916023,-0.0149242906454297,0.0010545292689863712,13.720868147496137,0.025,0.0,-0.03,0.0,1.0,0.0,0.015
7,0.23332981818393891,44,0.04274892932714181,0.0,-0.027650474860780372,0.002349525139219627,0.012650474860780372,25.300949721560745,-0.015048363457940203,8.156225153818959e-05,15.180569832936445,0.025,0.0,-0.03,0.0,1.0,0.0,0.015
7,0.23332981818393891,45,0.04306444366626797,0.0,-0.028871379882917124,0.001128620117082875,0.013871379882917124,27.74275976583425,-0.014793712634951666,0.0010655034014322923,16.64565585950055,0.025,0.0,-0.03,0.0,1.0,0.0,0.015
7,0.23332981818393891,46,0.04336339316406046,0.0,-0.030096412137181765,9.641213718176653e-05,0.014903587862818233,29.807175725636466,0.016121382334474448,0.0019163199952584883,17.88430543538188,0.025,0.0,-0.03,0.0,1.0,0.0,0.015
7,0.23332981818393891,47,0.04364437884057515,0.0,-0.0313256741660597,0.0013256741660596996,0.0136743258339403,27.3486516678806,0.01584728410013374,0.0032904064667147897,16.40919100072836,0.025,0.0,-0.03,0.0,1.0,0.0,0.015
7,0.23332981818393891,48,0.043205824729990176,0.0,-0.032504777222881365,0.002504777222881366,0.012495222777118634,24.99044555423727,0.015529763868430673,0.003896865624472376,14.99426733254236,0.025,0.0,-0.03,0.0,1.0,0.0,0.015
7,0.23332981818393891,49,0.04275529969020057,0.0,-0.033679276071470414,0.003679276071470415,0.011320723928529584,22.64144785705917,0.01599240953965507,0.00506031460855405,13.584868714235501,0.025,0.0,-0.03,0.0,1.0,0.0,0.015
7,0.23332981818393891,50,0.04228706552838545,0.0,-0.03484685171242906,0.004846851712429059,0.01015314828757094,20.30629657514188,0.014885588225234623,0.00562675643822067,12.183777945085128,0.025,0.0,-0.03,0.0,1.0,0.0,0.015
7,0.23332981818393891,51,0.04179502810962596,0.0,-0.03600483086179419,0.006004830861794194,0.008995169138205805,17.99033827641161,0.014914977109683904,0.006850821996473441,10.794202965846965,0.025,0.0,-0.03,0.0,1.0,0.0,0.015
7,0.23332981818393891,52,0.041286809327230736,0.0,-0.03715625477633355,0.007156254776333554,0.007843745223666446,15.687490447332891,0.014809716684118856,0.008102562030511786,9.412494268399735,0.025,0.0,-0.03,0.0,1.0,0.0,0.015
