frame_idx,time,node_idx,normal_force,normal_velocity,tangential_speed,friction_force
4,0.13332000000000002,45,0.06068305953527638,-0.14431496364566962,0.019681889858911485,0.03034152976763819
4,0.13332000000000002,46,0.07002019605072227,-0.17646689259455123,0.007495133199376289,0.03501009802536113
4,0.13332000000000002,47,0.07769804143160777,-0.1932129649360062,0.0020951989047533807,0.038849020715803886
4,0.13332000000000002,48,0.08346305678048585,-0.21664782336599586,0.03313326947574932,0.041731528390242925
4,0.13332000000000002,49,0.08716155978195049,-0.23362990271835152,0.04558279676788944,0.043580779890975245
4,0.13332000000000002,50,0.08881574305029852,-0.23150762294579616,0.09183007937494633,0.04440787152514926
4,0.13332000000000002,51,0.08824546516144072,-0.23632577373960745,0.10689322973665334,0.04412273258072036
4,0.13332000000000002,52,0.08530061268911929,-0.21165358540721366,0.15472588266052228,0.042650306344559644
4,0.13332000000000002,53,0.07997392003917955,-0.1880022569566156,0.16160728517373416,0.039986960019589776
4,0.13332000000000002,54,0.07245927352370563,-0.14131519164934264,0.19529569197876673,0.03622963676185281
4,0.13332000000000002,55,0.06274637921609566,-0.08837187835628951,0.1818608215252275,0.03137318960804783
4,0.13332000000000002,56,0.050947148877502034,-0.02128154280107536,0.18523730031432606,0.025473574438751017
4,0.13332000000000002,57,0.03727233417128037,0.04784694495002918,0.14530454101807533,0.018636167085640185
4,0.13332000000000002,58,0.021769175499630825,0.12714648836047482,0.10524643047460107,0.010884587749815412
4,0.13332000000000002,59,0.004600469012718406,0.19924578717729952,0.04275228823381296,0.002300234506359203
5,0.16665000000000002,39,0.011002885039758867,-0.08872693028122466,0.05862112827637177,0.005501442519879433
5,0.16665000000000002,40,0.030610431789974205,-0.09282063112766323,0.03292844315004284,0.015305215894987102
5,0.16665000000000002,41,0.04888653892333068,-0.07750226972964784,0.025740502648962812,0.02444326946166534
5,0.16665000000000002,42,0.0654440949808453,-0.06866891884063947,0.0017208723071054693,0.03272204749042265
5,0.16665000000000002,43,0.07980031559601014,-0.04645028265725102,0.005115514094104683,0.03990015779800507
5,0.16665000000000002,44,0.09149104896139595,-0.026669401227316564,0.0314258391525968,0.04574552448069798
5,0.16665000000000002,45,0.09992155441094108,0.0030098827351971204,0.024112680434144097,0.04996077720547054
5,0.16665000000000002,46,0.10454021620768757,0.030642732361829038,0.04136617211740271,0.05227010810384378
5,0.16665000000000002,47,0.1050254354605443,0.06332827389812971,0.02099619777818824,0.05251271773027215
5,0.16665000000000002,48,0.10117865263718262,0.10702357843751124,0.012937974337972754,0.05058932631859131
5,0.16665000000000002,49,0.09308474191616958,0.15485364420198852,0.02733049095855732,0.04654237095808479
5,0.16665000000000002,50,0.08112355612287507,0.19225643802710388,0.064761160358899,0.040561778061437535
5,0.16665000000000002,51,0.06577789086178086,0.2209998400345424,0.11563029756469745,0.03288894543089043
5,0.16665000000000002,52,0.04754026327756636,0.2563012213049262,0.1778529919266921,0.02377013163878318
5,0.16665000000000002,53,0.026900981763389314,0.27599770830625636,0.2354358887446481,0.013450490881694657
5,0.16665000000000002,54,0.004302499124557296,0.29910574073367124,0.307232160739014,0.002151249562278648
6,0.19998000000000005,38,0.010505774402734501,-0.03319874916919695,0.030401922972006907,0.0052528872013672505
6,0.19998000000000005,39,0.028577236262709547,-0.0249996476275647,0.03839643189876133,0.014288618131354774
6,0.19998000000000005,40,0.04464290551888437,-0.011696640957646845,0.047488398769430284,0.022321452759442185
6,0.19998000000000005,41,0.058349929035695115,0.0011729540019946895,0.049230163126845,0.029174964517847558
6,0.19998000000000005,42,0.0692544241627778,0.01506748792459544,0.05548085700767018,0.0346272120813889
6,0.19998000000000005,43,0.07691492891535606,0.03282379810508806,0.05195469596461513,0.03845746445767803
6,0.19998000000000005,44,0.08100475892616983,0.045897839327864745,0.05147490121721635,0.040502379463084916
6,0.19998000000000005,45,0.08129259278898796,0.05882298095829225,0.042458499901813045,0.04064629639449398
6,0.19998000000000005,46,0.07770716254152712,0.06930610721956829,0.03421242153574601,0.03885358127076356
6,0.19998000000000005,47,0.07042988474523858,0.07627039229367874,0.023757397011927424,0.03521494237261929
6,0.19998000000000005,48,0.05975049525337901,0.08284982856570075,0.013570651023811615,0.029875247626689506
6,0.19998000000000005,49,0.04603893603594641,0.08356908021486868,0.005691295153751585,0.023019468017973204
6,0.19998000000000005,50,0.029749460966163217,0.08122211606849529,0.002452135739962578,0.014874730483081609
6,0.19998000000000005,51,0.011279048353793827,0.08059591613042517,0.004409071321642539,0.005639524176896914
7,0.23331000000000005,38,0.008195104572610891,0.04677345329105568,0.03682568583687656,0.0040975522863054455
7,0.23331000000000005,39,0.02454937089811076,0.04374799990111393,0.029087034850728714,0.01227468544905538
7,0.23331000000000005,40,0.038921856502416655,0.04125281273870082,0.018957887084082962,0.019460928251208327
7,0.23331000000000005,41,0.05107622802541574,0.02966902876245033,0.01427592808270473,0.02553811401270787
7,0.23331000000000005,42,0.060734724608682844,0.021187680734056778,0.00243541144214767,0.030367362304341422
7,0.23331000000000005,43,0.06762656573928927,0.011356841240819373,0.006067787997424327,0.033813282869644634
7,0.23331000000000005,44,0.07163808520363749,-0.004494617988043717,0.0037646700913833305,0.03581904260181874
7,0.23331000000000005,45,0.07266170860835357,-0.01806997797238569,0.005686562021318883,0.036330854304176784
7,0.23331000000000005,46,0.07071331450459684,-0.0398634396846526,0.002674851567818228,0.03535665725229842
7,0.23331000000000005,47,0.0660055572369133,-0.06219160176140816,0.020833493067209375,0.03300277861845665
7,0.23331000000000005,48,0.058726355702030525,-0.08559960534955073,0.028913398718794513,0.029363177851015262
7,0.23331000000000005,49,0.04916780322474206,-0.10907064835439567,0.05608854175829404,0.02458390161237103
7,0.23331000000000005,50,0.03771658721436595,-0.13482243841709984,0.0773964849515228,0.018858293607182976
7,0.23331000000000005,51,0.02463046251294322,-0.16134387645144455,0.11452389787544633,0.01231523125647161
7,0.23331000000000005,52,0.01011303345222047,-0.19079714683557805,0.14921310562434936,0.005056516726110235
8,0.26664000000000004,39,0.014111404846238393,0.02693125250615826,0.010780891497970348,0.007055702423119196
8,0.26664000000000004,40,0.030258143778824458,0.0209224113728837,0.01220405956669546,0.015129071889412229
8,0.26664000000000004,41,0.04478273829848514,0.016795036787816464,0.01866108710917662,0.02239136914924257
8,0.26664000000000004,42,0.05744085922606501,0.011346493391314598,0.020025592532226705,0.028720429613032505
8,0.26664000000000004,43,0.06798727943868318,0.0036034435265041003,0.02344753224629521,0.03399363971934159
8,0.26664000000000004,44,0.07626628541445785,-0.0022167838772991205,0.025194777532046703,0.03813314270722892
8,0.26664000000000004,45,0.08205997220259717,-0.011615473187580518,0.023803723099041017,0.041029986101298585
8,0.26664000000000004,46,0.08522251777345102,-0.0204467189195531,0.025442932965569792,0.04261125888672551
8,0.26664000000000004,47,0.08579498926738735,-0.02796670757062741,0.018715847535677545,0.042897494633693675
8,0.26664000000000004,48,0.08377569847134375,-0.03974032121184659,0.01720981529463294,0.041887849235671876
8,0.26664000000000004,49,0.07931444731943509,-0.04622614107350756,0.007269704694851528,0.03965722365971754
8,0.26664000000000004,50,0.07274139561164597,-0.05654226411659099,0.002209107277729612,0.036370697805822985
8,0.26664000000000004,51,0.06425675381971527,-0.06387025284829775,0.010569088795092305,0.032128376909857634
8,0.26664000000000004,52,0.054045515335173384,-0.07169190778053364,0.01956335193489072,0.027022757667586692
8,0.26664000000000004,53,0.04236790934876847,-0.07768703254875899,0.033149271441393714,0.021183954674384234
8,0.26664000000000004,54,0.02955316921141586,-0.08238653363734619,0.04542243584995238,0.01477658460570793
8,0.26664000000000004,55,0.015718835192588612,-0.0863225454513657,0.058304239205202765,0.007859417596294306
8,0.26664000000000004,56,0.001037573122003102,-0.08717509281046487,0.07310749855658523,0.000518786561001551
9,0.29997000000000007,39,0.01009308851002571,-0.01793192981840454,0.014166629064533243,0.005046544255012855
9,0.29997000000000007,40,0.02777872916501698,-0.019459135425729985,0.023224129196010277,0.01388936458250849
9,0.29997000000000007,41,0.04416827320940526,-0.033630455909537636,0.01731208467790808,0.02208413660470263
9,0.29997000000000007,42,0.0590201373433941,-0.03639345195742748,0.025582332568940075,0.02951006867169705
9,0.29997000000000007,43,0.07205656956079057,-0.05107955571756077,0.014747647822182715,0.036028284780395284
9,0.29997000000000007,44,0.0830717921938539,-0.05629400240413655,0.020199767224795287,0.04153589609692695
9,0.29997000000000007,45,0.09172600260080974,-0.06784860874308761,0.004413865637866048,0.04586300130040487
9,0.29997000000000007,46,0.09771745036244517,-0.07279577600251132,0.004148690210830117,0.048858725181222584
9,0.29997000000000007,47,0.10090344269708545,-0.0784290645380991,0.014461574058346083,0.05045172134854273
9,0.29997000000000007,48,0.10108904116796831,-0.07852213335199834,0.02152671441963334,0.050544520583984155
9,0.29997000000000007,49,0.09825677918734813,-0.07708994798806022,0.03623977627793629,0.04912838959367406
9,0.29997000000000007,50,0.09263768373499438,-0.06961305104949561,0.047895295147550934,0.04631884186749719
9,0.29997000000000007,51,0.08437043737532779,-0.060739522667364744,0.053362667364340234,0.042185218687663895
9,0.29997000000000007,52,0.07363771367149285,-0.04515351025330815,0.06400378332295596,0.03681885683574643
9,0.29997000000000007,53,0.06072503003986804,-0.03173838692467029,0.057272572752333176,0.03036251501993402
9,0.29997000000000007,54,0.04599516950251726,-0.007993303808592159,0.06100055216548785,0.02299758475125863
9,0.29997000000000007,55,0.029635471591068774,0.007513335091613343,0.0419159373813267,0.014817735795534387
9,0.29997000000000007,56,0.011863478450528826,0.03836089120888314,0.03390477441248876,0.005931739225264413
10,0.33330000000000004,38,0.005012706091632214,-0.0462682460519167,0.03909854874982966,0.002506353045816107
10,0.33330000000000004,39,0.02525710205918307,-0.04605278676640723,0.032705221511303804,0.012628551029591536
10,0.33330000000000004,40,0.04420510019104679,-0.0417228912765355,0.02452754177897223,0.022102550095523393
10,0.33330000000000004,41,0.06161230147032612,-0.03521032281028012,0.01337804947745134,0.03080615073516306
10,0.33330000000000004,42,0.07707851187976712,-0.025637142593675232,0.007362953826224926,0.03853925593988356
10,0.33330000000000004,43,0.09012474651858782,-0.016284008314510667,0.0018064938833998322,0.04506237325929391
10,0.33330000000000004,44,0.1003064342153566,-0.0021203039855281413,0.003857197082737024,0.0501532171076783
10,0.33330000000000004,45,0.10708142271609847,0.014104309138410116,0.00954711284720557,0.053540711358049234
10,0.33330000000000004,46,0.11000431320666547,0.034271952294227255,0.003242473140545102,0.055002156603332734
10,0.33330000000000004,47,0.10889513918835703,0.05368583563694276,0.00046650597996931114,0.05444756959417851
10,0.33330000000000004,48,0.10371568860765121,0.07171675783253424,0.019096511332053676,0.051857844303825604
10,0.33330000000000004,49,0.09468421493726599,0.09221470461925209,0.031823866038319416,0.047342107468632995
10,0.33330000000000004,50,0.08225982248206826,0.10748942079637644,0.06179595845936781,0.04112991124103413
10,0.33330000000000004,51,0.0668947653876191,0.12661079511760484,0.08534354728606117,0.03344738269380955
10,0.33330000000000004,52,0.04904020302518984,0.13572057029027834,0.11973578660301792,0.02452010151259492
10,0.33330000000000004,53,0.029119218432671727,0.1477273167490536,0.148524458468368,0.014559609216335864
10,0.33330000000000004,54,0.007521234850791821,0.15512369273240584,0.18624891117541395,0.0037606174253959103
11,0.36663000000000007,38,0.01403893377282292,-0.01714687786811764,0.014873268161134844,0.00701946688641146
11,0.36663000000000007,39,0.032903819197959774,-0.007843700443573456,0.016618228795643272,0.016451909598979887
11,0.36663000000000007,40,0.04995649481129672,-0.003423500202733873,0.026014284104951754,0.02497824740564836
11,0.36663000000000007,41,0.06486537822345181,0.006460178470354071,0.025151568635721367,0.03243268911172591
11,0.36663000000000007,42,0.07719331976651617,0.013415885537357564,0.030850861351839533,0.03859665988325808
11,0.36663000000000007,43,0.08647632390090071,0.024154425843983883,0.02696211035367833,0.043238161950450354
11,0.36663000000000007,44,0.09235564240895826,0.032524308342046615,0.02749614969795649,0.04617782120447913
11,0.36663000000000007,45,0.0945147271407798,0.03937436490911571,0.01943534901718996,0.0472573635703899
11,0.36663000000000007,46,0.09280297225801294,0.044415466288013315,0.015591121055045355,0.04640148612900647
11,0.36663000000000007,47,0.08734308129574914,0.048300315525006285,0.0071359461541312804,0.04367154064787457
11,0.36663000000000007,48,0.07836945158743056,0.04976527571733977,0.001557122527438011,0.03918472579371528
11,0.36663000000000007,49,0.06624357621464995,0.04791604654066922,0.0037091941274267383,0.033121788107324975
11,0.36663000000000007,50,0.05144456402818659,0.04378320036938272,0.006582360565671117,0.025722282014093295
11,0.36663000000000007,51,0.03437582483863135,0.040312365513049335,0.007985331040649317,0.017187912419315676
11,0.36663000000000007,52,0.01540378246864288,0.0340864484729453,0.006964681202151497,0.00770189123432144
12,0.3999600000000001,38,0.010257315496438463,0.027319808622752826,0.028840867114778217,0.005128657748219231
12,0.3999600000000001,39,0.027995672337108278,0.030741776638632555,0.020691468094220712,0.013997836168554139
12,0.3999600000000001,40,0.043932585904263785,0.02734038223497772,0.020222658946910603,0.021966292952131893
12,0.3999600000000001,41,0.057819017200787005,0.02763571232743136,0.011605920489313283,0.028909508600393503
12,0.3999600000000001,42,0.06931675445436508,0.02298198334131501,0.010175026377178747,0.03465837722718254
12,0.3999600000000001,43,0.0780928877719422,0.01822838570551455,0.0027169822133954235,0.0390464438859711
12,0.3999600000000001,44,0.08392661288061432,0.011095196200220894,0.001565902109048227,0.04196330644030716
12,0.3999600000000001,45,0.08660756660553166,0.0021398938010376003,0.002079773400233811,0.04330378330276583
12,0.3999600000000001,46,0.08605188412424042,-0.009183796248985944,8.152859908566582e-05,0.04302594206212021
12,0.3999600000000001,47,0.08239690575531158,-0.02126738816301728,0.0023997114072704592,0.04119845287765579
12,0.3999600000000001,48,0.07580762119951084,-0.03526403502788408,0.010106917780392508,0.03790381059975542
12,0.3999600000000001,49,0.06656814248920934,-0.04896648210366621,0.020705152985289386,0.03328407124460467
12,0.3999600000000001,50,0.0550986653142772,-0.06414428822634136,0.033750080024156824,0.0275493326571386
12,0.3999600000000001,51,0.041688494830079276,-0.07866327547249909,0.05293544203816028,0.020844247415039638
12,0.3999600000000001,52,0.0265938262183164,-0.09420390066264636,0.0713083087271593,0.0132969131091582
12,0.3999600000000001,53,0.010081017537800323,-0.10802339982257482,0.09793872997907352,0.005040508768900161
13,0.43329000000000006,38,0.0021843834850064983,0.020925621846289186,0.0026906844212422395,0.0010921917425032492
13,0.43329000000000006,39,0.020357058392022932,0.01453947662374553,0.005066432263963851,0.010178529196011466
13,0.43329000000000006,40,0.03702924507012005,0.015839134913882995,0.004478517999686498,0.018514622535060025
13,0.43329000000000006,41,0.05202508070601155,0.008368094505776205,0.0012645038305866075,0.026012540353005775
13,0.43329000000000006,42,0.06506598423512086,0.006825281658764584,0.010635736086778907,0.03253299211756043
13,0.43329000000000006,43,0.07585495207788823,-0.0014007528697031078,0.006685374334494219,0.03792747603894411
13,0.43329000000000006,44,0.08418665438432955,-0.0063824715067484165,0.01347309361792455,0.04209332719216478
13,0.43329000000000006,45,0.08979136812463547,-0.01451950838711306,0.008166264350845947,0.04489568406231773
13,0.43329000000000006,46,0.09248657206940264,-0.0222401491473102,0.010365840166124008,0.04624328603470132
13,0.43329000000000006,47,0.09229313798761932,-0.0301221103356305,0.0034347782049123335,0.04614656899380966
13,0.43329000000000006,48,0.08921961527241694,-0.037514625325593395,0.0008509575534487033,0.04460980763620847
13,0.43329000000000006,49,0.0834386174160312,-0.04421389700356645,0.008774721639689025,0.0417193087080156
13,0.43329000000000006,50,0.07530831012633116,-0.04990477065727898,0.014798041042459423,0.03765415506316558
13,0.43329000000000006,51,0.06505965914892195,-0.05448524424903543,0.024710761799477517,0.032529829574460975
13,0.43329000000000006,52,0.05291333905736301,-0.05777419206493401,0.033974757375966676,0.026456669528681503
13,0.43329000000000006,53,0.03914883923461728,-0.060278183968871746,0.042560454131832494,0.01957441961730864
13,0.43329000000000006,54,0.024098419455626727,-0.0612096292582875,0.05325037433953699,0.012049209727813363
13,0.43329000000000006,55,0.007905054280564622,-0.0614207527393061,0.059961595327396526,0.003952527140282311
14,0.4666200000000001,39,0.01884377251170185,-0.011439781312309874,0.016668633650234858,0.009421886255850925
14,0.4666200000000001,40,0.03665673230558993,-0.01685422194825994,0.015799862810885017,0.018328366152794966
14,0.4666200000000001,41,0.05301376589685578,-0.020559866854553525,0.01702879549700461,0.02650688294842789
14,0.4666200000000001,42,0.06762386691988631,-0.025786497581115814,0.015970069271402494,0.033811933459943155
14,0.4666200000000001,43,0.08014825739431952,-0.03023971076425145,0.013778994575940876,0.04007412869715976
14,0.4666200000000001,44,0.09032086051085508,-0.03424869528238712,0.011345844425676824,0.04516043025542754
14,0.4666200000000001,45,0.09776023484184965,-0.03745723797423096,0.005854994183506325,0.048880117420924823
14,0.4666200000000001,46,0.10215014754441885,-0.0387569835123268,0.0009028350908128869,0.05107507377220943
14,0.4666200000000001,47,0.1033696483070079,-0.038530763425224074,0.005222574066046036,0.05168482415350395
14,0.4666200000000001,48,0.10130081098682536,-0.035405082208725,0.01055569974714628,0.05065040549341268
14,0.4666200000000001,49,0.09602761799441553,-0.030244441995630263,0.01557274020702457,0.048013808997207766
14,0.4666200000000001,50,0.08787071496679968,-0.022648368046246797,0.017196130637066407,0.04393535748339984
14,0.4666200000000001,51,0.07707465088701904,-0.012695424518490362,0.017870614889569144,0.03853732544350952
14,0.4666200000000001,52,0.06390697407334833,-0.0025273162923814462,0.013189490818811805,0.031953487036674166
14,0.4666200000000001,53,0.04869281826723984,0.009920567213899938,0.007316498518344305,0.02434640913361992
14,0.4666200000000001,54,0.03180204417785333,0.021861368659859833,0.004311278750998578,0.015901022088926665
14,0.4666200000000001,55,0.013438075432852109,0.036215342299660336,0.01722903010791884,0.0067190377164260545
15,0.49995000000000006,38,0.00802705385161702,-0.03002622692125187,0.01909153630132118,0.00401352692580851
15,0.49995000000000006,39,0.027806640614079677,-0.025445161366497306,0.01951820329613798,0.013903320307039838
15,0.49995000000000006,40,0.04619551745219268,-0.026916745753350447,0.010450646969873292,0.02309775872609634
15,0.49995000000000006,41,0.0629480127386875,-0.020773176741457747,0.009950882184150809,0.03147400636934375
15,0.49995000000000006,42,0.0776704524163033,-0.018996180348515038,0.0006257760220008365,0.03883522620815165
15,0.49995000000000006,43,0.08990467708669142,-0.010551177143598411,0.0004383564076272705,0.04495233854334571
15,0.49995000000000006,44,0.09924437642766581,-0.0036818402826458074,0.007418663271835315,0.04962218821383291
15,0.49995000000000006,45,0.10521434161659099,0.006327740036233702,0.005540384942974056,0.052607170808295495
15,0.49995000000000006,46,0.10744498203960842,0.017261066706319373,0.006996979518156042,0.05372249101980421
15,0.49995000000000006,47,0.10583326674321614,0.028357313801873174,0.0014548892690783802,0.05291663337160807
15,0.49995000000000006,48,0.100389842701007,0.039160118810223334,0.004919500159541226,0.0501949213505035
15,0.49995000000000006,49,0.09135223133776019,0.0495448959108214,0.01527144365188893,0.04567611566888009
15,0.49995000000000006,50,0.07917514366381447,0.058644422969799735,0.027989565114169508,0.03958757183190723
15,0.49995000000000006,51,0.06427191488749939,0.0669548468156457,0.04113550693396911,0.032135957443749696
15,0.49995000000000006,52,0.04704724664872203,0.07354550112549127,0.058341190254503635,0.023523623324361014
15,0.49995000000000006,53,0.02788670581356116,0.08043580262847154,0.07360865890354182,0.01394335290678058
15,0.49995000000000006,54,0.0071606249366620855,0.08473588588952272,0.09309795978380431,0.0035803124683310428
16,0.5332800000000001,38,0.014045242677159578,-0.010441414159767395,0.003131606972627424,0.007022621338579789
16,0.5332800000000001,39,0.0331556500617531,-0.004816788010565429,0.0015058913611012991,0.01657782503087655
16,0.5332800000000001,40,0.050583938012504666,-0.004950968096660169,0.007248633417117655,0.025291969006252333
16,0.5332800000000001,41,0.0660290107187532,0.0005442235355965518,0.006233546439158565,0.0330145053593766
16,0.5332800000000001,42,0.07907408444554936,0.0024417192074859652,0.009765187144229187,0.03953704222277468
16,0.5332800000000001,43,0.08926718422583577,0.007268832446144654,0.008369755675130344,0.04463359211291788
16,0.5332800000000001,44,0.09624767061809747,0.01037922764556464,0.009028658382747738,0.048123835309048735
16,0.5332800000000001,45,0.0996602605164165,0.013858742186747612,0.00693630161071095,0.04983013025820825
16,0.5332800000000001,46,0.0992984256950685,0.016709831292782237,0.004844944514675623,0.04964921284753425
16,0.5332800000000001,47,0.09523182782942417,0.018139929423819378,0.002510312379085938,0.04761591391471209
16,0.5332800000000001,48,0.08762998116992028,0.018770094200147355,0.0006279588583960695,0.04381499058496014
16,0.5332800000000001,49,0.07682289776069248,0.018144441577161788,0.002085881889898301,0.03841144888034624
16,0.5332800000000001,50,0.06328604946865507,0.016173226105620407,0.0039175520009864075,0.031643024734327535
16,0.5332800000000001,51,0.0474146953160998,0.013478169079441575,0.0033887104563163593,0.0237073476580499
16,0.5332800000000001,52,0.02957067144007102,0.009630979739024147,0.001937730561237065,0.01478533572003551
16,0.5332800000000001,53,0.010089874233234,0.004874216730391262,0.0016148588162595474,0.005044937116617
17,0.5666100000000001,38,0.011602781279130558,0.019479681598726394,0.018341591811303716,0.005801390639565279
17,0.5666100000000001,39,0.030172827534060073,0.02034588437095862,0.015145490259078244,0.015086413767030037
17,0.5666100000000001,40,0.04706553803826317,0.019469658934262384,0.013474692309475423,0.023532769019131584
17,0.5666100000000001,41,0.06201996680259437,0.019711873002520766,0.009256369243539325,0.031009983401297184
17,0.5666100000000001,42,0.07467961469902698,0.017880408394373905,0.007903956221313013,0.03733980734951349
17,0.5666100000000001,43,0.08466483939719621,0.01591776121570771,0.0031811830664375327,0.042332419698598106
17,0.5666100000000001,44,0.09169912246775808,0.011821283383569702,0.0019645167982709514,0.04584956123387904
17,0.5666100000000001,45,0.09549587483423404,0.006829870096164844,0.0012421213918540365,0.04774793741711702
17,0.5666100000000001,46,0.09589837926227143,0.0004248639442307129,0.0007454766822897891,0.047949189631135716
17,0.5666100000000001,47,0.09299082961944258,-0.006261086872637522,0.0005080817784544928,0.04649541480972129
17,0.5666100000000001,48,0.08690654848635182,-0.014753218185712982,0.003335673184254404,0.04345327424317591
17,0.5666100000000001,49,0.07793619320378482,-0.02384548775765506,0.008575575207629593,0.03896809660189241
17,0.5666100000000001,50,0.06651972273528411,-0.033272331425257914,0.01635103193716039,0.03325986136764206
17,0.5666100000000001,51,0.052982117101777054,-0.04177356388519007,0.026682336930236243,0.026491058550888527
17,0.5666100000000001,52,0.03761236219399788,-0.05014120480540187,0.03696078022814362,0.01880618109699894
17,0.5666100000000001,53,0.020712969085781158,-0.057720499851369844,0.051380312326172795,0.010356484542890579
17,0.5666100000000001,54,0.002599330264917779,-0.06704739119562585,0.06516135256354527,0.0012996651324588895
18,0.5999400000000001,38,0.006414532394835963,0.009188245131826827,0.006222132072120639,0.0032072661974179816
18,0.5999400000000001,39,0.025133914776098304,0.009715546928289943,0.001686996201193249,0.012566957388049152
18,0.5999400000000001,40,0.042357967174337235,0.006260868735654576,0.0022553453132432883,0.021178983587168618
18,0.5999400000000001,41,0.057881743193745824,0.005448783921070971,0.0023914730852158377,0.028940871596872912
18,0.5999400000000001,42,0.07139528485500815,0.000867393817583815,0.0018296725528159996,0.035697642427504075
18,0.5999400000000001,43,0.082558102590637,-0.0016750951336560972,0.005804304172559641,0.0412790512953185
18,0.5999400000000001,44,0.09111458203059195,-0.006954687067783186,0.003526433737893246,0.04555729101529597
18,0.5999400000000001,45,0.09674532441489855,-0.011134807094672851,0.006069289054225762,0.04837266220744928
18,0.5999400000000001,46,0.09922724862821024,-0.01599649382830301,0.001619015313824765,0.04961362431410512
18,0.5999400000000001,47,0.09855876249879092,-0.021170718994671364,0.0016089385758210444,0.04927938124939546
18,0.5999400000000001,48,0.09475594185361477,-0.02461574931826768,0.004832572239269544,0.047377970926807386
18,0.5999400000000001,49,0.08801476446274194,-0.02883528105002429,0.006967688949761394,0.04400738223137097
18,0.5999400000000001,50,0.078723551713962,-0.030621613224346433,0.014644094125639438,0.039361775856981
18,0.5999400000000001,51,0.06715917622984874,-0.03304866004970151,0.017430586820783113,0.03357958811492437
18,0.5999400000000001,52,0.05358713123954528,-0.03317637950020949,0.02504911675627533,0.02679356561977264
18,0.5999400000000001,53,0.038315784303024104,-0.03410533392858258,0.027812846283952763,0.019157892151512052
18,0.5999400000000001,54,0.021685802488606715,-0.032732493331542566,0.034193951214342454,0.010842901244303357
18,0.5999400000000001,55,0.0038683397127376243,-0.03221371149916445,0.03673241466579694,0.0019341698563688121
