frame_idx,time,node_idx,radial_dist,overlap,normal_force,normal_velocity,tangential_speed,friction_force
2,0.0666648,35,0.01806235616008268,0.001937643839917319,0.3875287679834638,0.0009201484308599553,0.00363102188402781,2.325172607900783
2,0.0666648,36,0.017020378689046402,0.002979621310953598,0.5959242621907196,-0.00010697001672028579,0.005731062439063063,3.5755455731443178
2,0.0666648,37,0.015977276637169507,0.004022723362830494,0.8045446725660987,0.004407247056967472,0.003821382800459059,4.827268035396592
2,0.0666648,38,0.014935052807729454,0.005064947192270547,1.0129894384541094,-0.001303717607344282,0.0052124595378300765,6.077936630724656
2,0.0666648,39,0.01389316752645645,0.006106832473543551,1.2213664947087102,0.0015303102874241628,0.006494888826276512,7.328198968252261
2,0.0666648,40,0.012848093838513928,0.007151906161486072,1.4303812322972145,-0.004041822864275145,0.0045980350499966,8.582287393783286
2,0.0666648,41,0.011795859599757647,0.008204140400242354,1.6408280800484707,-0.0013186895277638002,0.013068593472662787,9.844968480290824
2,0.0666648,42,0.010738047547197722,0.009261952452802279,1.8523904905604558,-0.007396654956926133,0.009330398103390052,11.114342943362734
2,0.0666648,43,0.00967785362359409,0.01032214637640591,2.0644292752811824,0.0012493274246818372,0.015444833435319607,12.386575651687094
2,0.0666648,44,0.008616923490280428,0.011383076509719573,2.2766153019439144,-0.006786945370472588,0.014378769499140576,13.659691811663485
2,0.0666648,45,0.0075543979866686956,0.012445602013331305,2.489120402666261,-0.023433843874092707,0.02688550322531395,14.934722415997566
2,0.0666648,46,0.006491926680589743,0.013508073319410258,2.7016146638820517,0.008581471010519724,0.01838079505994986,16.209687983292312
2,0.0666648,47,0.005431561356893632,0.014568438643106368,2.9136877286212735,0.02505143107514995,0.011210946884318864,17.48212637172764
2,0.0666648,48,0.00434365461836583,0.01565634538163417,3.1312690763268343,0.023410252472360563,0.000929925654641848,18.787614457961006
2,0.0666648,49,0.003260828195878248,0.016739171804121752,3.3478343608243506,0.036510893487582435,0.015688432514181675,20.087006164946104
2,0.0666648,50,0.0021754881927941415,0.01782451180720586,3.5649023614411717,0.046560956634469595,0.0104186147512274,21.38941416864703
2,0.0666648,51,0.0010894176700158298,0.01891058232998417,3.7821164659968343,0.03354270821127519,0.017321954254958184,22.692698795981006
2,0.0666648,52,5.071514667213256e-05,0.019949284853327868,3.9898569706655738,-0.02926357724077883,0.010458646572978543,23.93914182399344
2,0.0666648,53,0.00119021731303047,0.01880978268696953,3.761956537393906,-0.04387868796492106,0.014878759211726135,22.571739224363434
2,0.0666648,54,0.002330464700464798,0.017669535299535202,3.5339070599070403,-0.0063426380157638376,0.005960163820421311,21.203442359442242
2,0.0666648,55,0.003467553246102484,0.016532446753897517,3.3064893507795032,-0.01008837631040038,0.03382765278179745,19.838936104677018
2,0.0666648,56,0.004607899139015659,0.015392100860984342,3.0784201721968683,0.02192847466628945,0.027499291372847966,18.47052103318121
2,0.0666648,57,0.005744678568421088,0.014255321431578913,2.8510642863157827,0.012575729898330244,0.0010889678781018303,17.106385717894696
2,0.0666648,58,0.00688060710793072,0.01311939289206928,2.623878578413856,-0.01532623094363408,0.0028570342435814307,15.743271470483135
2,0.0666648,59,0.008017227218836628,0.011982772781163373,2.3965545562326747,0.012849248524042773,0.012392661574509797,14.379327337396049
2,0.0666648,60,0.009154883138258244,0.010845116861741756,2.1690233723483514,-0.007411124105640352,0.01189730544109088,13.014140234090108
2,0.0666648,61,0.010294588741709597,0.009705411258290404,1.9410822516580808,0.018521713090761942,0.027749686171368,11.646493509948485
2,0.0666648,62,0.011434376537136932,0.008565623462863069,1.7131246925726138,0.0036710911621882624,0.029640851881585602,10.278748155435682
2,0.0666648,63,0.012574666624628538,0.007425333375371462,1.4850666750742925,0.042912722074362246,0.03966883505452712,8.910400050445755
2,0.0666648,64,0.013716513229293344,0.006283486770706656,1.2566973541413313,0.07681026198770897,0.0643284731208135,7.540184124847988
2,0.0666648,65,0.014857067603306181,0.0051429323966938195,1.028586479338764,0.11414442585514528,0.04321352928478095,6.171518876032584
2,0.0666648,66,0.01600028024196661,0.003999719758033392,0.7999439516066784,0.11932786272688131,0.0675541275547261,4.79966370964007
2,0.0666648,67,0.017142490469071143,0.0028575095309288576,0.5715019061857716,0.12057128703108126,0.14592032716108694,3.4290114371146294
2,0.0666648,68,0.018278359130460862,0.0017216408695391386,0.3443281739078277,0.17303097643979,0.18638233999927378,2.0659690434469664
2,0.0666648,69,0.019412974692200723,0.0005870253077992771,0.11740506155985542,0.21010460864890357,0.2059772181499011,0.7044303693591325
3,0.0999972,33,0.01994966611360894,5.033388639106087e-05,0.010066777278212174,-0.010381400853161306,0.0030484740272488683,0.06040066366927305
3,0.0999972,34,0.018985302708158607,0.0010146972918413932,0.20293945836827865,-0.0025588591743086965,0.003206382224143813,1.2176367502096719
3,0.0999972,35,0.018021559645698532,0.001978440354301468,0.3956880708602936,0.01729247839872836,0.014755046346648135,2.3741284251617616
3,0.0999972,36,0.017060992821000428,0.0029390071789995725,0.5878014357999145,0.007987717263364894,0.017159692888628415,3.526808614799487
3,0.0999972,37,0.016109196764172877,0.0038908032358271234,0.7781606471654247,0.036350119800544964,0.031849950567710866,4.668963882992548
3,0.0999972,38,0.015178207623765295,0.004821792376234705,0.964358475246941,0.024403718815139572,0.03190895778846137,5.786150851481645
3,0.0999972,39,0.014286778966732082,0.005713221033267919,1.1426442066535838,0.06971555649968318,0.050286205711450344,6.855865239921503
3,0.0999972,40,0.013425805543102097,0.006574194456897903,1.3148388913795808,0.13637270482438238,0.038752233745979366,7.889033348277485
3,0.0999972,41,0.012566219842870738,0.007433780157129262,1.4867560314258523,0.10875257042346927,0.028754883763274574,8.920536188555115
3,0.0999972,42,0.011700344503083708,0.008299655496916292,1.6599310993832586,0.04907550373107964,0.010804217892490996,9.959586596299552
3,0.0999972,43,0.010834654174476615,0.009165345825523386,1.833069165104677,0.12592094451791644,0.02199772407975522,10.998414990628063
3,0.0999972,44,0.009974124965272946,0.010025875034727055,2.005175006945411,0.1349757191034448,0.05104088525618274,12.031050041672465
3,0.0999972,45,0.009116086205289827,0.010883913794710173,2.1767827589420348,0.17923670614450418,0.035742178410598166,13.060696553652209
3,0.0999972,46,0.008254798827524302,0.011745201172475699,2.3490402344951398,0.20053391539765772,0.04629304318338577,14.094241406970838
3,0.0999972,47,0.007392699119443923,0.012607300880556078,2.5214601761112156,0.15485359887171277,0.023520224348441175,15.128761056667294
3,0.0999972,48,0.006549935127887551,0.01345006487211245,2.6900129744224897,0.18588798706868184,0.002714074906640138,16.140077846534936
3,0.0999972,49,0.0057044269544392935,0.014295573045560707,2.8591146091121415,0.23116535097506216,0.030234926684578403,17.15468765467285
3,0.0999972,50,0.004863351526959221,0.01513664847304078,3.027329694608156,0.23244526305233626,0.041020474785821555,18.163978167648935
3,0.0999972,51,0.004026623323870937,0.015973376676129063,3.1946753352258126,0.28650376558184226,0.04021789566306865,19.168052011354874
3,0.0999972,52,0.003489924283662297,0.016510075716337703,3.302015143267541,0.2883274604833648,0.04955593767614597,19.812090859605245
3,0.0999972,53,0.0029261081154161525,0.017073891884583848,3.4147783769167694,0.17228666582353055,0.12287859203229559,20.488670261500616
3,0.0999972,54,0.0023694719482363798,0.01763052805176362,3.526105610352724,0.12199184247355763,0.03438296496931429,21.156633662116345
3,0.0999972,55,0.0018148694238272409,0.01818513057617276,3.6370261152345518,0.25058763129525435,0.05601774114567514,21.82215669140731
3,0.0999972,56,0.0012528670801963022,0.018747132919803698,3.7494265839607395,0.27518996377948785,0.047670792978545914,22.496559503764438
3,0.0999972,57,0.0006847941609493709,0.01931520583905063,3.8630411678101257,0.40663721071724357,0.044410577286948125,23.178247006860754
3,0.0999972,58,0.00012508077683674387,0.019874919223163257,3.9749838446326513,0.43071316053900727,0.04679680170580825,23.849903067795907
3,0.0999972,59,0.0004233169538526288,0.01957668304614737,3.9153366092294744,-0.3972592421221325,0.01413438943173002,23.492019655376847
3,0.0999972,60,0.0009698908999110738,0.019030109100088927,3.8060218200177856,-0.45896928909734025,0.04241634762779621,22.83613092010671
3,0.0999972,61,0.0015131777007845529,0.018486822299215448,3.6973644598430897,-0.42455273238640673,0.06799867817808335,22.184186759058537
3,0.0999972,62,0.0020495488193675374,0.017950451180632463,3.5900902361264926,-0.4637290787607018,0.004773438476983423,21.540541416758956
3,0.0999972,63,0.0025910013804138626,0.017408998619586138,3.4817997239172276,-0.547444898307269,0.011829717798414074,20.890798343503366
3,0.0999972,64,0.003133038193015098,0.016866961806984902,3.3733923613969803,-0.48012286527238046,0.018644708910512398,20.24035416838188
3,0.0999972,65,0.003660249881607045,0.016339750118392955,3.267950023678591,-0.5937540023416059,0.060996383048084774,19.607700142071547
3,0.0999972,66,0.004183044772517016,0.015816955227482984,3.163391045496597,-0.6978114094261595,0.07959305027692636,18.98034627297958
3,0.0999972,67,0.0047134370744162345,0.015286562925583766,3.0573125851167533,-0.6319184021134975,0.13797063820077082,18.34387551070052
3,0.0999972,68,0.005233183822594564,0.014766816177405436,2.953363235481087,-0.6159544549342988,0.04901265856584754,17.720179412886523
3,0.0999972,69,0.005751699542340158,0.014248300457659843,2.8496600915319683,-0.5802155200920864,0.0979220190229634,17.09796054919181
3,0.0999972,70,0.005917369818436026,0.014082630181563974,2.816526036312795,-0.6510096114851571,0.09911037337413434,16.899156217876772
3,0.0999972,71,0.0060816400404932434,0.013918359959506757,2.7836719919013513,-0.8291024433244566,0.08961009479443499,16.70203195140811
3,0.0999972,72,0.006248653677281623,0.013751346322718377,2.7502692645436753,-0.7278732536443198,0.1533543495109226,16.50161558726205
3,0.0999972,73,0.006439725080527391,0.01356027491947261,2.712054983894522,-0.6109327464410588,0.18021594065970978,16.272329903367133
3,0.0999972,74,0.006633587384196851,0.01336641261580315,2.67328252316063,-0.609208479976908,0.188262253729808,16.03969513896378
3,0.0999972,75,0.006832597849457306,0.013167402150542695,2.633480430108539,-0.646623680720693,0.15826872582177856,15.800882580651233
3,0.0999972,76,0.007039722373195459,0.012960277626804542,2.5920555253609083,-0.5966724936858047,0.21579279774945348,15.552333152165449
3,0.0999972,77,0.007257487065800726,0.012742512934199274,2.548502586839855,-0.6023112045086024,0.17759989950849314,15.29101552103913
3,0.0999972,78,0.0074774777569831564,0.012522522243016844,2.504504448603369,-0.5121936662003976,0.1524564884775468,15.027026691620215
3,0.0999972,79,0.0076867164355742534,0.012313283564425747,2.4626567128851495,-0.5221768130869193,0.19903891693855877,14.775940277310898
3,0.0999972,80,0.007899532643375898,0.012100467356624102,2.4200934713248206,-0.473940471099202,0.1585695844890583,14.520560827948923
4,0.1333296,34,0.019700565582203688,0.00029943441779631264,0.05988688355926253,0.021548041630732217,0.05228322114889857,0.35932130135557516
4,0.1333296,35,0.018725931695569263,0.0012740683044307373,0.25481366088614743,0.09094662573765376,0.10763700952963574,1.5288819653168846
4,0.1333296,36,0.01774837093984897,0.0022516290601510315,0.4503258120302063,-0.008797248578360551,0.03990262799868552,2.7019548721812376
4,0.1333296,37,0.01678520184917951,0.0032147981508204894,0.6429596301640979,0.047216443477190756,0.03380625370825501,3.857757780984587
4,0.1333296,38,0.015838244887118064,0.004161755112881936,0.8323510225763873,0.12971992112835137,0.096792187215532,4.994106135458324
4,0.1333296,39,0.01489538244412279,0.005104617555877211,1.0209235111754422,0.10552113917683902,0.0722517644555456,6.125541067052653
4,0.1333296,40,0.013961581654586377,0.006038418345413623,1.2076836690827246,0.1658360966513848,0.029696916800802397,7.246102014496348
4,0.1333296,41,0.013019466025279574,0.0069805339747204265,1.3961067949440853,0.2833820797569837,0.07317803425704446,8.376640769664512
4,0.1333296,42,0.012082931409590367,0.007917068590409634,1.5834137180819268,0.15471930938875514,0.05372127194527126,9.500482308491561
4,0.1333296,43,0.011156595881306668,0.008843404118693332,1.7686808237386664,0.03881873995711326,0.15845089515806599,10.612084942431999
4,0.1333296,44,0.010229767972613265,0.009770232027386735,1.9540464054773472,0.02630331686779414,0.3064062104093625,11.724278432864082
4,0.1333296,45,0.009304301485872303,0.010695698514127697,2.1391397028255392,0.09276629011570782,0.3462146838098148,12.834838216953235
4,0.1333296,46,0.00837883461499589,0.011621165385004111,2.324233077000822,0.11785712521261188,0.34098647019976347,13.945398462004933
4,0.1333296,47,0.007468334833669809,0.012531665166330192,2.5063330332660385,0.1074585121043307,0.3374943581221198,15.037998199596231
4,0.1333296,48,0.006574106997676488,0.013425893002323512,2.6851786004647025,0.1578957557131141,0.46556932031510456,16.111071602788215
4,0.1333296,49,0.005670512906911892,0.014329487093088109,2.865897418617622,0.025928940518956306,0.47834051277775036,17.195384511705733
4,0.1333296,50,0.004770222341153894,0.015229777658846106,3.0459555317692213,0.0026943807776034744,0.45313247666285117,18.275733190615327
4,0.1333296,51,0.0038714546379890503,0.01612854536201095,3.22570907240219,-0.010740643986388533,0.4844336882489529,19.354254434413143
4,0.1333296,52,0.0030970857758390626,0.016902914224160938,3.3805828448321877,-0.13394562683679617,0.5412539685985206,20.283497068993128
4,0.1333296,53,0.0023056880222156947,0.017694311977784306,3.538862395556861,-0.18850012958230303,0.5546620007724364,21.233174373341164
4,0.1333296,54,0.0015213625767845282,0.018478637423215472,3.6957274846430943,-0.25726411951190437,0.5740927804898913,22.174364907858568
4,0.1333296,55,0.000732602662235439,0.01926739733776456,3.8534794675529125,-0.38987626532319514,0.5212880089087306,23.120876805317476
4,0.1333296,56,4.6547350748400024e-05,0.0199534526492516,3.99069052985032,0.4255765827449393,0.5871519874558712,23.94414317910192
4,0.1333296,57,0.0008359187370845997,0.0191640812629154,3.83281625258308,0.5559378363739919,0.6875070916298721,22.996897515498482
4,0.1333296,58,0.001622258794477801,0.0183777412055222,3.67554824110444,0.6836607319937267,0.7197188771065642,22.05328944662664
4,0.1333296,59,0.0023951744216148263,0.017604825578385174,3.520965115677035,0.5925265005078948,0.7036823836957713,21.12579069406221
4,0.1333296,60,0.003172090434513171,0.01682790956548683,3.365581913097366,0.6380182707758169,0.7338026579900137,20.193491478584196
4,0.1333296,61,0.003950890066810198,0.016049109933189802,3.2098219866379605,0.6757812785034859,0.8167420358955038,19.258931919827763
4,0.1333296,62,0.004729082832100603,0.015270917167899398,3.0541834335798796,0.7505781676970809,0.7930418876383295,18.325100601479278
4,0.1333296,63,0.005511048423532332,0.014488951576467669,2.8977903152935336,0.8196947533792838,0.7453082188215276,17.3867418917612
4,0.1333296,64,0.006301567078430232,0.013698432921569768,2.7396865843139535,0.7875262123380755,0.7600076731514867,16.43811950588372
4,0.1333296,65,0.007082424214236181,0.01291757578576382,2.583515157152764,0.9068344279926622,0.786237502859361,15.501090942916584
4,0.1333296,66,0.007860158043002743,0.012139841956997258,2.4279683913994514,0.9056873216253576,0.7571596177607806,14.567810348396709
4,0.1333296,67,0.008632531321750205,0.011367468678249795,2.273493735649959,0.8867336096681641,0.8176835334851127,13.640962413899754
4,0.1333296,68,0.00940463292099937,0.01059536707900063,2.119073415800126,0.8695327752130605,0.7729656758091941,12.714440494800757
4,0.1333296,69,0.010169374162800345,0.009830625837199656,1.9661251674399312,0.9407849600457978,0.7881190916748216,11.796751004639587
4,0.1333296,70,0.010925835752993,0.009074164247007,1.8148328494014,0.7982319299841412,0.6390338770485364,10.888997096408401
4,0.1333296,71,0.011687362589700715,0.008312637410299285,1.662527482059857,0.6981628593484952,0.5141555768411907,9.975164892359142
4,0.1333296,72,0.012447097144908038,0.007552902855091963,1.5105805710183926,0.459722283334476,0.3912252917583813,9.063483426110356
4,0.1333296,73,0.013206504009870796,0.006793495990129204,1.358699198025841,0.34694017587339343,0.2435349543674412,8.152195188155046
4,0.1333296,74,0.013972186294206632,0.006027813705793368,1.2055627411586736,0.2654932305331977,0.20329229046481082,7.233376446952041
4,0.1333296,75,0.014741133542806772,0.005258866457193229,1.0517732914386457,0.20447573763654892,0.048684589349692005,6.310639748631875
4,0.1333296,76,0.015508197089443534,0.004491802910556467,0.8983605821112933,-0.006274251894545162,0.07700878158814034,5.39016349266776
4,0.1333296,77,0.016279109493779132,0.0037208905062208683,0.7441781012441737,-0.07291105242876032,0.07743832825145816,4.465068607465042
4,0.1333296,78,0.017067496023310872,0.0029325039766891284,0.5865007953378256,-0.17019440750944195,0.14295994238701193,3.5190047720269537
4,0.1333296,79,0.017858853475846048,0.002141146524153953,0.4282293048307906,-0.2630131658236871,0.23624792061368308,2.5693758289847435
4,0.1333296,80,0.018644326323604698,0.0013556736763953026,0.2711347352790605,-0.37209699156486065,0.3389824283432623,1.626808411674363
5,0.16666199999999998,35,0.01984015747827433,0.00015984252172566993,0.031968504345133986,0.002511996842277493,0.010397277424149047,0.1918110260708039
5,0.16666199999999998,36,0.018830771722499258,0.0011692282775007425,0.2338456555001485,0.02836300305175955,0.009539379120867417,1.403073933000891
5,0.16666199999999998,37,0.017818618666600016,0.0021813813333999843,0.43627626667999686,-0.0017361024443539577,0.004581676640302135,2.617657600079981
5,0.16666199999999998,38,0.016807973782862203,0.003192026217137798,0.6384052434275596,0.014356580827904917,0.011401787059217666,3.8304314605653573
5,0.16666199999999998,39,0.01579807026101037,0.00420192973898963,0.840385947797926,-0.012186922764044037,0.0034287239720128147,5.042315686787556
5,0.16666199999999998,40,0.014784279669863313,0.005215720330136687,1.0431440660273374,0.013746872363297451,0.012966924778918086,6.258864396164025
5,0.16666199999999998,41,0.013765426512056395,0.006234573487943606,1.246914697588721,-0.014532350936167397,0.015196166249021094,7.481488185532326
5,0.16666199999999998,42,0.01274395213287587,0.007256047867124131,1.4512095734248263,0.010666781422737996,0.0019337800846153524,8.707257440548958
5,0.16666199999999998,43,0.011727650336160978,0.008272349663839022,1.6544699327678043,-0.01250700210542442,0.02977648704161944,9.926819596606826
5,0.16666199999999998,44,0.010706462764011269,0.009293537235988731,1.8587074471977463,-0.024005590103187542,0.05346341067792529,11.152244683186478
5,0.16666199999999998,45,0.00968019311519923,0.01031980688480077,2.063961376960154,-0.07144983340376805,0.09504657485536261,12.383768261760924
5,0.16666199999999998,46,0.008656848833777332,0.011343151166222669,2.268630233244534,-0.1028196269122328,0.11847375180783533,13.611781399467203
5,0.16666199999999998,47,0.007628149649700992,0.012371850350299009,2.474370070059802,-0.08374573262022628,0.19546956498218124,14.846220420358812
5,0.16666199999999998,48,0.0065764307481203516,0.013423569251879649,2.6847138503759296,-0.04720536055004879,0.1853131651832592,16.108283102255577
5,0.16666199999999998,49,0.005532891906857079,0.014467108093142922,2.8934216186285844,-0.04574396657344535,0.04544555541941758,17.360529711771505
5,0.16666199999999998,50,0.004500722862423942,0.015499277137576059,3.099855427515212,-0.03748590210091808,0.1370441622352988,18.59913256509127
5,0.16666199999999998,51,0.003466377926785308,0.016533622073214693,3.3067244146429386,-0.10077639321899486,0.2260845397715769,19.84034648785763
5,0.16666199999999998,52,0.0022389599364708336,0.017761040063529167,3.5522080127058335,-0.13770492228588568,0.19938910578858962,21.313248076235002
5,0.16666199999999998,53,0.0010281233025660023,0.018971876697433998,3.7943753394867996,-0.13600098554043527,0.06876820441912859,22.766252036920797
5,0.16666199999999998,54,0.0001831989897122764,0.019816801010287724,3.9633602020575447,0.13202624389534648,0.17563021864107825,23.78016121234527
5,0.16666199999999998,55,0.001393417946067916,0.018606582053932084,3.7213164107864167,0.1661223938793394,0.13143294609912579,22.3278984647185
5,0.16666199999999998,56,0.0025977905521438124,0.017402209447856188,3.4804418895712375,0.18605373013754062,0.2117148995016387,20.882651337427426
5,0.16666199999999998,57,0.003802777763384505,0.016197222236615495,3.239444447323099,0.18630571493515205,0.14018335890490558,19.436666683938597
5,0.16666199999999998,58,0.005008213356043827,0.014991786643956173,2.9983573287912346,0.22149156222726576,0.17527889040054512,17.990143972747408
5,0.16666199999999998,59,0.006212487818465274,0.013787512181534727,2.7575024363069454,0.18297721815787285,0.3252259270931702,16.545014617841673
5,0.16666199999999998,60,0.007418102037917512,0.012581897962082488,2.516379592416498,0.17244141652195163,0.2724508333083941,15.098277554498987
5,0.16666199999999998,61,0.00862231175366079,0.01137768824633921,2.275537649267842,0.09345477850392027,0.22687896905503516,13.653225895607052
5,0.16666199999999998,62,0.009829687882482643,0.010170312117517358,2.0340624235034714,0.09159047754860555,0.18906728731841188,12.20437454102083
5,0.16666199999999998,63,0.011047117947188538,0.008952882052811462,1.7905764105622926,0.14037198074865231,0.09238900081611268,10.743458463373756
5,0.16666199999999998,64,0.012270311529067903,0.007729688470932097,1.5459376941864194,0.2228170770994209,0.021499713865512485,9.275626165118517
5,0.16666199999999998,65,0.013491159930607805,0.006508840069392195,1.301768013878439,0.17176619968085827,0.017948181855690137,7.810608083270635
5,0.16666199999999998,66,0.014717831878929468,0.005282168121070532,1.0564336242141064,0.1965786974794775,0.04167331247223332,6.338601745284638
5,0.16666199999999998,67,0.015946028364515075,0.004053971635484925,0.8107943270969851,0.23014635844131398,0.09704111149320784,4.86476596258191
5,0.16666199999999998,68,0.017168877693044097,0.0028311223069559036,0.5662244613911807,0.2782861308356583,0.13200441744285177,3.397346768347084
5,0.16666199999999998,69,0.01839606206033766,0.0016039379396623407,0.32078758793246814,0.2885796166891723,0.12804158116412578,1.9247255275948087
5,0.16666199999999998,70,0.019625632108943494,0.0003743678910565068,0.07487357821130136,0.20060793938081134,0.014959159041650147,0.44924146926780817
6,0.1999944,35,0.01970813078996389,0.0002918692100361102,0.05837384200722204,-0.007028916466377946,0.001864293688628276,0.3502430520433322
6,0.1999944,36,0.01872850486186034,0.0012714951381396604,0.2542990276279321,0.0019502253933322976,0.007490507179717492,1.5257941657675926
