frame_idx,time,node_idx,radial_dist,overlap,normal_force,normal_velocity,tangential_speed,friction_force
44,1.4666445714419019,77,0.00930405958006542,0.000695940419934581,1.391880839869162,-0.008344632719756473,0.0037408933454887443,0.8351285039214972
44,1.4666445714419019,78,0.008482263293675438,0.0015177367063245618,3.0354734126491234,-0.008557975211031348,0.003928495522489657,1.821284047589474
44,1.4666445714419019,79,0.007660476002786909,0.0023395239972130912,4.679047994426182,-0.008771298494976543,0.004116077983539403,2.807428796655709
44,1.4666445714419019,80,0.006835070961811841,0.0031649290381881596,6.329858076376319,-0.008985540798782537,0.0043044574657723385,3.797914845825791
45,1.499977402611036,76,0.009859568621003612,0.00014043137899638798,0.28086275799277594,-0.007848255442150495,0.0034968281447243623,0.16851765479566555
45,1.499977402611036,77,0.009030785573061053,0.0009692144269389472,1.9384288538778944,-0.008053645598555616,0.003680188109237257,1.1630573123267367
45,1.499977402611036,78,0.008202011546278823,0.0017979884537211773,3.5959769074423544,-0.008259023538424068,0.0038635328630913317,2.1575861444654127
45,1.499977402611036,79,0.007373247134623343,0.002626752865376657,5.253505730753314,-0.008464382722203744,0.004046858578761771,3.1521034384519884
45,1.499977402611036,80,0.006540834907438255,0.003459165092561745,6.91833018512349,-0.008670627427119243,0.004230962258449012,4.150998111074093
46,1.53331023378017,76,0.00960255347344665,0.0003974465265533505,0.794893053106701,-0.0075743956207131825,0.0034382227394471575,0.47693583186402055
46,1.53331023378017,77,0.008767052883131475,0.0012329471168685251,2.46589423373705,-0.0077721116829314,0.0036173270098851886,1.47953654024223
46,1.53331023378017,78,0.007931561729977134,0.0020684382700228657,4.136876540045732,-0.007969815094787098,0.0037964173941197727,2.482125924027439
46,1.53331023378017,79,0.007096080785371071,0.002903919214628929,5.807838429257858,-0.00816750161146277,0.003975487771647147,3.484703057554715
46,1.53331023378017,80,0.006256923075580286,0.003743076924419714,7.486153848839428,-0.008366039655720877,0.004155319158248035,4.491692309303657
47,1.5666430649493042,76,0.009354516915028737,0.0006454830849712632,1.2909661699425263,-0.007309497241487102,0.0033777372640101306,0.7745797019655157
47,1.5666430649493042,77,0.008512549881517464,0.0014874501184825358,2.9749002369650714,-0.00749981964841259,0.0035525976892673452,1.7849401421790427
47,1.5666430649493042,78,0.007670592683271863,0.002329407316728137,4.658814633456275,-0.007690130825539769,0.0037274435128975313,2.7952887800737645
47,1.5666430649493042,79,0.006828646261856388,0.0031713537381436122,6.342707476287225,-0.007880425222479955,0.003902270323790855,3.8056244857723347
47,1.5666430649493042,80,0.005982995200868136,0.004017004799131864,8.034009598263728,-0.008071539823951935,0.004077839471580051,4.820405758958237
48,1.5999758961184383,75,0.009963364377086618,3.6635622913382473e-05,0.07327124582676495,-0.006870136990356771,0.003145003212256584,0.04396274749605897
48,1.5999758961184383,76,0.00911516379249622,0.0008848362075037797,1.7696724150075596,-0.0070533453300059895,0.0033156465554886527,1.0618034490045356
48,1.5999758961184383,77,0.008266972186705725,0.0017330278132942755,3.466055626588551,-0.0072365471840051395,0.00348628098598925,2.0796333759531307
48,1.5999758961184383,78,0.007418790797125811,0.002581209202874189,5.162418405748378,-0.007419737995845544,0.003656901354137335,3.0974510434490266
48,1.5999758961184383,79,0.006570620728538753,0.0034293792714612473,6.858758542922494,-0.00760291256738893,0.003827503213176982,4.115255125753497
48,1.5999758961184383,80,0.005718719182009516,0.0042812808179904845,8.56256163598097,-0.007786877514940735,0.003998828562430785,5.137536981588582
49,1.6333087272875724,75,0.009738398648442418,0.00026160135155758185,0.5232027031151637,-0.006629368215330147,0.003085769346132626,0.3139216218690982
49,1.6333087272875724,76,0.008884206223658049,0.0011157937763419511,2.2315875526839024,-0.00680571902760528,0.0032522124594229294,1.3389525316103414
49,1.6333087272875724,77,0.00803002298674695,0.001969977013253051,3.939954026506102,-0.006982063529945496,0.0034186469794248516,2.3639724159036613
49,1.6333087272875724,78,0.007175850330532561,0.0028241496694674396,5.648299338934879,-0.007158397361015052,0.0035850677884064603,3.3889796033609274
49,1.6333087272875724,79,0.006321689516337308,0.003678310483662692,7.356620967325385,-0.007334715954471177,0.003751470102084845,4.413972580395231
49,1.6333087272875724,80,0.005463771383847387,0.004536228616152613,9.072457232305226,-0.0075117951685097,0.003918578225494918,5.443474339383135
50,1.6666415584567065,75,0.0095213237350759,0.0004786762649241008,0.9573525298482016,-0.006396644684855439,0.003025407582029088,0.574411517908921
50,1.6666415584567065,76,0.008661363783629163,0.0013386362163708369,2.677272432741674,-0.006566392406091014,0.0031876832038999696,1.6063634596450043
50,1.6666415584567065,77,0.007801413219760179,0.0021985867802398213,4.397173560479643,-0.0067361346128921,0.003349949845300147,2.6383041362877857
50,1.6666415584567065,78,0.0069414735853132285,0.0030585264146867717,6.117052829373543,-0.006905866269192207,0.0035122033730313903,3.670231697624126
50,1.6666415584567065,79,0.0060815462917090425,0.003918453708290958,7.836907416581916,-0.00707558331452992,0.003674438767702445,4.70214444994915
50,1.6666415584567065,80,0.005217836800717197,0.004782163199282803,9.564326398565605,-0.007246032966770821,0.0038373618731700775,5.7385958391393626
51,1.6999743896258406,75,0.009311875112414943,0.0006881248875850576,1.376249775170115,-0.006171747579025344,0.002964143735251248,0.825749865102069
51,1.6999743896258406,76,0.008446363597773312,0.0015536364022266883,3.107272804453377,-0.00633513863404422,0.0031222899319864107,1.864363682672026
51,1.6999743896258406,77,0.007580861661455458,0.0024191383385445426,4.838276677089085,-0.006498524453568545,0.0032804272202265053,2.902966006253451
51,1.6999743896258406,78,0.006715370988182659,0.0032846290118173412,6.569258023634682,-0.0066619003709777,0.0034385515571474026,3.941554814180809
51,1.6999743896258406,79,0.005849893133281783,0.004150106866718217,8.300213733436435,-0.006825262093976887,0.0035966582722691755,4.980128240061861
51,1.6999743896258406,80,0.004980609127619284,0.005019390872380717,10.038781744761433,-0.00698932921532824,0.003755434930330842,6.02326904685686
52,1.7333072207949747,74,0.009980658549025483,1.9341450974517255e-05,0.03868290194903451,-0.005797183633746584,0.0027481239805062195,0.023209741169420706
52,1.7333072207949747,75,0.009109795554083984,0.0008902044459160163,1.7804088918320324,-0.005954457851854219,0.002902187361866619,1.0682453350992194
52,1.7333072207949747,76,0.008238940371567562,0.0017610596284324386,3.5221192568648774,-0.00611173006381979,0.0030562477197730227,2.1132715541189264
52,1.7333072207949747,77,0.007368094949559877,0.002631905050440123,5.263810100880246,-0.006268997653016844,0.0032102990102406115,3.1582860605281473
52,1.7333072207949747,78,0.0064972611097460255,0.0035027388902539747,7.00547778050795,-0.006426255130475156,0.003364338216990211,4.20328666830477
52,1.7333072207949747,79,0.0056264405454355924,0.004373559454564408,8.747118909128815,-0.006583499997443069,0.0035183591617716503,5.248271345477289
52,1.7333072207949747,80,0.004751790768334256,0.005248209231665744,10.496418463331489,-0.0067414228414280665,0.003673033805849845,6.297851077998893
53,1.766640051964109,74,0.009790841727712838,0.00020915827228716252,0.41831654457432504,-0.00559317235712223,0.0026897063232874303,0.250989926744595
53,1.766640051964109,75,0.008914835124494841,0.0010851648755051593,2.1703297510103186,-0.005744556999957928,0.0028397324740707963,1.302197850606191
53,1.766640051964109,76,0.008038836377547254,0.0019611636224527457,3.9223272449054916,-0.005895940680607045,0.0029897546299072343,2.353396346943295
53,1.766640051964109,77,0.0071628475651147674,0.0028371524348852328,5.674304869770466,-0.006047318979981008,0.0031397689898252997,3.4045829218622794
53,1.766640051964109,78,0.0062868706401669125,0.0037131293598330877,7.426258719666175,-0.0061986886601146625,0.003289770408162444,4.455755231799705
53,1.766640051964109,79,0.005410907428303219,0.004589092571696781,9.178185143393563,-0.006350044935168167,0.003439755314803168,5.506911086036138
53,1.766640051964109,80,0.004531092799785516,0.005468907200214484,10.937814400428968,-0.006502055646525467,0.003590374903915121,6.56268864025738
54,1.799972883133243,74,0.009607708763087785,0.000392291236912215,0.78458247382443,-0.005396111723290805,0.002630915840280445,0.470749484294658
54,1.799972883133243,75,0.008726751135992437,0.0012732488640075628,2.5464977280151255,-0.005541829099784419,0.0027769566457051197,1.5278986368090752
54,1.799972883133243,76,0.007845801406608337,0.0021541985933916635,4.308397186783327,-0.005687545353581144,0.002922993810824826,2.585038312069996
54,1.799972883133243,77,0.006964861777922049,0.0030351382220779512,6.070276444155902,-0.005833256219601023,0.003069023554274249,3.6421658664935412
54,1.799972883133243,78,0.006083934328751466,0.003916065671248534,7.832131342497068,-0.005978959693573143,0.003215039788440318,4.699278805498241
54,1.799972883133243,79,0.005203021011506374,0.004796978988493626,9.593957976987252,-0.006124649142062348,0.0033610410617673594,5.75637478619235
54,1.799972883133243,80,0.004318234899894212,0.005681765100105788,11.363530200211576,-0.006270969853999957,0.003507658844404776,6.818118120126946
55,1.8333057143023772,74,0.009431031408227012,0.0005689685917729878,1.1379371835459757,-0.005205795471392164,0.0025719121774465566,0.6827623101275854
55,1.8333057143023772,75,0.008545308084342739,0.001454691915657261,2.909383831314522,-0.005346059665713945,0.002714023673337507,1.7456302987887133
55,1.8333057143023772,76,0.007659592697331009,0.0023404073026689915,4.680814605337983,-0.005486321671980562,0.0028561327705188175,2.80848876320279
55,1.8333057143023772,77,0.006773887569725984,0.003226112430274016,6.452224860548031,-0.005626580213680694,0.0029982329719698947,3.8713349163288187
55,1.8333057143023772,78,0.005888194900978104,0.004111805099021896,8.223610198043792,-0.005766829397334278,0.003140322207414218,4.934166118826275
55,1.8333057143023772,79,0.0050025167650585185,0.004997483234941482,9.994966469882963,-0.005907067892366979,0.003282394096884825,5.996979881929778
55,1.8333057143023772,80,0.004112945252280956,0.005887054747719044,11.774109495438088,-0.006047911206620237,0.0034250687439875936,7.064465697262853
56,1.8666385454715113,74,0.009260588255568233,0.0007394117444317668,1.4788234888635337,-0.0050220199883140035,0.002512841310888278,0.8872940933181201
56,1.8666385454715113,75,0.008370277562617188,0.0016297224373828124,3.2594448747656246,-0.00515703674684042,0.002651083625080823,1.9556669248593748
56,1.8666385454715113,76,0.007479974843532418,0.0025200251564675823,5.040050312935165,-0.005292051531656643,0.0027893234311801686,3.024030187761099
56,1.8666385454715113,77,0.006589682535435262,0.0034103174645647386,6.820634929129477,-0.005427062585961879,0.002927554991491119,4.092380957477686
56,1.8666385454715113,78,0.005699402953391983,0.0043005970466080175,8.601194093216035,-0.005562065259149741,0.003065775301350617,5.160716455929621
56,1.8666385454715113,79,0.004809138287905527,0.005190861712094473,10.381723424188946,-0.005697057223603443,0.003203979061957428,6.229034054513368
56,1.8666385454715113,80,0.0039149604284748896,0.006085039571525111,12.170079143050222,-0.0058326318207676505,0.0033427687968698057,7.3020474858301325
57,1.8999713766406454,73,0.009990896470117687,9.103529882313263e-06,0.018207059764626526,-0.004714619065709922,0.002319401665123179,0.010924235858775916
57,1.8999713766406454,74,0.00909616464422092,0.0009038353557790802,1.8076707115581605,-0.004844584766982395,0.002453836556878724,1.0846024269348962
57,1.8999713766406454,75,0.008201438161922692,0.0017985618380773078,3.5971236761546157,-0.004974551910717808,0.0025882730379848387,2.1582742056927695
57,1.8999713766406454,76,0.007306719688451223,0.0026932803115487774,5.386560623097555,-0.005104518975612998,0.002722705326801021,3.231936373858533
57,1.8999713766406454,77,0.006412011770731637,0.0035879882292683633,7.175976458536726,-0.0052344807576959725,0.002857131235782445,4.305585875122036
57,1.8999713766406454,78,0.00551731683465469,0.00448268316534531,8.96536633069062,-0.005364436161493857,0.0029915445620709124,5.379219798414371
57,1.8999713766406454,79,0.004622637182419748,0.005377362817580252,10.754725635160504,-0.005494379345629434,0.0031259436484438207,6.452835381096302
57,1.8999713766406454,80,0.0037240252558093864,0.006275974744190614,12.551949488381227,-0.0056248861247672095,0.0032609099086373396,7.531169693028736
58,1.9333042078097795,73,0.009836535018776921,0.0001634649812230788,0.3269299624461576,-0.004548183031572057,0.0022643269937130633,0.19615797746769453
58,1.9333042078097795,74,0.008937552551068487,0.0010624474489315128,2.1248948978630255,-0.004673291298709841,0.002395020437260016,1.2749369387178153
58,1.9333042078097795,75,0.008038575355834757,0.0019614246441652435,3.922849288330487,-0.004798401651341218,0.0025257147643402123,2.353709572998292
58,1.9333042078097795,76,0.00713960620245694,0.0028603937975430604,5.7207875950861204,-0.004923511048316405,0.0026564058798641955,3.432472557051672
58,1.9333042078097795,77,0.0062406477430947335,0.0037593522569052667,7.518704513810533,-0.005048616342050944,0.0027870898763132632,4.511222708286319
58,1.9333042078097795,78,0.005341702509855533,0.004658297490144467,9.316594980288935,-0.0051737146275021234,0.00291776243486655,5.589956988173361
58,1.9333042078097795,79,0.004442772912021168,0.005557227087978832,11.114454175957665,-0.005298802308132896,0.003048420054612404,6.668672505574599
58,1.9333042078097795,80,0.003539892668305549,0.006460107331694451,12.920214663388903,-0.0054244311326557375,0.003179630414363687,7.7521287980333415
59,1.9666370389789136,73,0.009687624775930158,0.0003123752240698427,0.6247504481396854,-0.004387510978971153,0.0022094836163359067,0.37485026888381123
59,1.9666370389789136,74,0.008784550474854446,0.0012154495251455542,2.4308990502911083,-0.004507946430008448,0.002336502530092015,1.458539430174665
59,1.9666370389789136,75,0.00788148137766062,0.0021185186223393795,4.237037244678759,-0.004628384362095405,0.002463521880262179,2.542222346807255
59,1.9666370389789136,76,0.006978420353515941,0.003021579646484059,6.0431592929681175,-0.004748820609395125,0.0025905388562737636,3.6258955757808704
59,1.9666370389789136,77,0.0060753701554550205,0.00392462984454498,7.849259689089959,-0.004869253835828089,0.0027175480109557643,4.709555813453975
59,1.9666370389789136,78,0.005172333417376985,0.004827666582623015,9.65533316524603,-0.004989679621470727,0.002844546748857611,5.793199899147618
59,1.9666370389789136,79,0.004269312651217567,0.005730687348782433,11.461374697564867,-0.005110095767006337,0.0029715303671988026,6.87682481853892
59,1.9666370389789136,80,0.003362323549900726,0.006637676450099274,13.275352900198548,-0.0052310325405516165,0.0030990515602467477,7.965211740119129
60,1.999969870148048,73,0.009543976670002789,0.0004560233299972117,0.9120466599944234,-0.004232419655357012,0.0021549696112934443,0.547227995996654
60,1.999969870148048,74,0.008636963309618155,0.0013630366903818452,2.7260733807636903,-0.004348360687061556,0.0022783821266229845,1.635644028458214
60,1.999969870148048,75,0.0077299550869523205,0.0022700449130476797,4.540089826095359,-0.004464302897802927,0.0024017962150564617,2.7240538956572156
60,1.999969870148048,76,0.0068229549668113836,0.0031770450331886167,6.354090066377234,-0.0045802444920429435,0.002525207083146543,3.8124540398263402
60,1.999969870148048,77,0.005915965798894248,0.004084034201105752,8.168068402211505,-0.004696182825623894,0.0026486107009254228,4.900841041326903
60,1.999969870148048,78,0.0050089903146827534,0.004991009685317247,9.982019370634493,-0.00481211375748408,0.00277200440335639,5.9892116223806955
60,1.999969870148048,79,0.0041020311245001904,0.00589796887549981,11.79593775099962,-0.004928035996703279,0.002895382855046225,7.077562650599772
60,1.999969870148048,80,0.0031910865663857604,0.00680891343361424,13.61782686722848,-0.005044459178883708,0.003019283849858712,8.170696120337087
